"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"2156","40051",54733,0.499661995505454,46853,1218,3127,6662,2405,17431,5996,32.875,46.0212765957447,61.0869565217391,69.3555555555556,31.96875,41.2222222222222,55.4677419354839,63.9344262295082,1.02834799608993,1.11641910879165,1.10130599137768,1.08479202279202
"2157","40053",4418,0.50701674966048,3961,50,215,407,151,1674,549,4.3125,5.14893617021277,5.8695652173913,6.33333333333333,3.546875,4.07936507936508,4.7258064516129,5.36065573770492,1.215859030837,1.26219057869029,1.24202403917495,1.18144750254842
"2158","40055",5943,0.575298670705031,4660,495,669,788,414,1627,584,4.625,5.25531914893617,5.65217391304348,6.2,5.90625,6.17460317460317,6.00000262099395,6.36065598360902,0.783068783068783,0.851118525406115,0.942028573998714,0.974742230357527
"2159","40057",2721,0.477398015435502,1760,238,778,723,212,971,327,5.35416666666667,6.19148936170213,5.95652173913043,5.53333333333333,4.953125,5.6031746031746,6,5.67213114754098,1.08096740273396,1.10499668494967,0.992753623188406,0.975529865125241
"2160","40059",3847,0.490512087340785,3624,4,896,219,142,1155,421,4.33333333333333,6.42553191489362,7.69565217391304,9.33333333333333,3.96875,5.3968253968254,6.03225806451613,7.24590163934426,1.09186351706037,1.19061326658323,1.27574982562195,1.28808446455505
"2161","40061",12704,0.496772670025189,9287,106,549,3311,968,3896,1262,9.0625,12.8297872340426,14.8913043478261,17.6888888888889,7.6875,10.8253968253968,13.1612903225806,14.5737701229471,1.17886178861789,1.18515629874587,1.13144714407502,1.21374831218429
"2162","40063",13460,0.533729569093611,9079,804,724,3577,746,3327,1252,7.64583333333333,9.31914893617021,9.97826086956522,12.7777777777778,8.015625,9.23809523809524,10.2096774193548,12.6065573770492,0.953866146848603,1.00877385391533,0.977333608077478,1.01358185233348
"2163","40065",25384,0.49554837693035,17963,1764,6035,5657,1616,8252,3132,22.6458333333333,33.8085106382979,44.5869565217391,46.1111111111111,21.703125,26.7777777777778,36.6290322580645,40.0491803278689,1.04343652507799,1.26255848856714,1.21725728945303,1.15136216855415
"2164","40067",6223,0.498794793507954,5270,80,645,873,491,1876,706,4.52083333333333,6.91489361702128,8.26086956521739,9.64444444444444,4.515625,6.12698412698413,7.24193548387097,9.04918032786885,1.00115340253749,1.12859662661228,1.14069913818147,1.06578099838969
"2165","40069",11041,0.494339280862241,7896,210,576,2935,899,3401,1380,10.6875,13.1914893617021,14.5434782608696,14.6666666666667,9.953125,11.6984126984127,13.0806451612903,13.1311475409836,1.07378335949765,1.1276307052744,1.11183187690988,1.11693716188098
"2166","40071",44880,0.496323529411765,35313,986,3519,8581,2635,15068,5347,28.6875,40.4468085106383,51.1304347826087,60.7111111111111,24.890625,36.6984126984127,44.2258064516129,54.2950818442611,1.15254237288136,1.10214054332622,1.15612215773951,1.11816962142637
"2167","40073",15618,0.499423741836343,12919,172,2439,2527,602,5092,2058,10.125,15.2553191489362,18,21.6222222222222,9.859375,13.031746031746,16.241935483871,19.8032786885246,1.02694136291601,1.17062741337756,1.10824230387289,1.0918506254599
"2168","40075",9001,0.495833796244862,7064,314,1039,1623,797,2975,819,6.97916666666667,7.70212765957447,9.76086956521739,9.55555555555556,6.109375,6.76190476190476,8.54838709677419,8.08196721311475,1.14236999147485,1.13904704824693,1.14183757178015,1.18233040342574
"2169","40077",10495,0.506145783706527,7032,101,376,3362,706,3336,844,6.125,8.17021276595745,9.1304347826087,11.2888888888889,4.96875,7.31746031746032,8.88709677419355,10.6065573770492,1.23270440251572,1.11653666866664,1.02738104631895,1.06433110080714
"2170","40079",49909,0.502254102466489,37782,1051,3452,11076,3864,14503,5666,28.3125,36.4042553191489,40.6086956521739,47.8444444444444,25.234375,31.7301587301587,38.8870967741936,46.1147540983607,1.12198142414861,1.14730769640139,1.04427172560547,1.03750839356954
"2171","40081",34854,0.49710219773914,29712,640,1166,4502,1889,10932,3266,15.0625,24.063829787234,28.0652173913043,30.0222222222222,15.59375,21.7301587301587,25.6129032258065,29.4754098360656,0.965931863727455,1.10739318962436,1.09574526338846,1.0185514769497
"2172","40083",46044,0.496177569281557,38149,3945,2754,3950,1912,13753,4314,28.3958333333333,34.3191489361702,38.8695652173913,44.2444444444444,29.546875,33.8571428571429,35.3548387096774,44.7704918032787,0.961043539573418,1.01364574916958,1.09941288479848,0.988250132226698
"2173","40085",9933,0.499144266586127,8264,253,1507,1416,431,2762,1524,12.25,19.3404255319149,21.4565217391304,23.8888888888889,11.46875,17.4126984126984,18.6774193548387,20.0655737704918,1.06811989100817,1.11070812079365,1.14879477359766,1.19054103122731
"2174","40087",38634,0.496738624009939,32643,421,3048,5570,1352,12807,5344,22.4166666666667,33.531914893617,41.4130434782609,52.2444444444444,20.25,27.4761904761905,36.6451612903226,44.4426229508197,1.10699588477366,1.22039898226336,1.13010946111451,1.17554817820402
"2175","40089",32966,0.491931080507189,21174,2633,1934,9159,2973,9818,3998,24.125,31.5957446808511,34.0434782608696,34.8888888888889,26.09375,29.984126984127,32.6290322580645,33.9344262295082,0.924550898203593,1.05374902853024,1.04334930903308,1.02812667740204
"2176","40091",19819,0.493667692618195,13847,535,534,5437,1663,6750,2020,12.4583333333333,17.1489361702128,18.5652173913043,19.4,11.453125,14.047619047619,15.8064516129032,18.1475409836066,1.08776716689404,1.22077172737108,1.17453416149068,1.06901535682023
"2177","40093",7718,0.491707696294377,6925,27,723,766,403,2647,956,8.10416666666667,10.2127659574468,12.1304347826087,14.5555555555556,7.71875,8.07936507936508,9.82258064516129,11.8196721311475,1.04993252361673,1.26405551143251,1.23495395159563,1.23146863923563
"2178","40095",16376,0.49566438690767,11494,241,2846,4641,948,5292,2053,15.8125,22.1489361702128,28.6304347826087,32.9333333333333,13.828125,18.6666666666667,24.5967741935484,27.9180327868852,1.14350282485876,1.18655015197568,1.1639914468995,1.17964376590331
"2179","40097",40980,0.498657881893607,27336,212,1422,13432,2623,13215,4289,25.6666666666667,31.4893617021277,34.8695652173913,41.2222222222222,22.8125,29.984126984127,32.5806451612903,38.7540983606557,1.12511415525114,1.0502010520032,1.07025398191993,1.06368678322993
"2180","40099",13875,0.501189189189189,10530,220,894,3125,754,4600,2032,12.0208333333333,15.8936170212766,20.5869565217391,24.8888888888889,11.890625,13.7301587301587,17.5645161290323,21.4098360655738,1.01095050372317,1.15756979461321,1.17207649618717,1.16249787306449
"2181","40101",69084,0.487942215274159,40215,7453,4164,21416,5512,20566,9405,60.5833333333333,91.1063829787234,85.695652173913,88.9333333333333,52.8125,81.6031746031746,86.9032258064516,87.7540983606557,1.14714003944773,1.11645635628469,0.986104386559504,1.01343794756834
"2182","40103",11411,0.49294540355797,9559,20,416,1832,589,4018,1380,8.89583333333333,9.65957446808511,12.7391304347826,15.0888888888889,10.40625,10.3492063492063,13.9516129032258,16.9016393442623,0.854854854854855,0.933363790627855,0.913093742146268,0.892747063261127
"2183","40105",10383,0.493595300009631,7060,257,305,3066,724,3360,1165,6.20833333333333,9,11.5434782608696,13.1777777777778,6.734375,9.17460317460317,10.4838709677419,12.4098360655738,0.921887084300077,0.980968858131488,1.10107023411371,1.0618816967562
"2184","40107",12115,0.535369376805613,7722,923,472,3470,877,3085,1801,19.8541666666667,26.3404255319149,25.4347826086957,25.1555555555556,17.234375,21.4126984126984,22.3548387096774,22,1.15200967059535,1.23013106635333,1.13777526821005,1.14343434343434
"2185","40109",782051,0.489430996188228,535498,117920,133943,128633,45229,254003,87718,296.020833333333,496.978723404255,681.717391304348,822.755555555556,355.3125,498.936507936508,627.177419354839,724.72131147541,0.83312811492231,0.996076084830213,1.08696099423607,1.13527164515221
"2186","40111",38889,0.492684306616267,25309,3314,1552,10266,2789,11876,3868,20.6875,27.3829787234043,30.2826086956522,35.4666666666667,20.984375,28.0634920634921,31.5161290322581,36.1639344262295,0.985852568875652,0.975750938673342,0.960860664856927,0.980719250528861
"2187","40113",47311,0.500412166303819,30734,5344,1668,11233,2901,15264,4799,27.2916666666667,34.1702127659574,43.695652173913,52.5333333333333,27.59375,35.4285714285714,43.4838709677419,51.2786885245902,0.989052472631182,0.964481811942347,1.00487033931106,1.02446717817562
"2188","40115",31566,0.491668250649433,21463,342,1761,9761,2380,9585,4102,22.1666666666667,27.8936170212766,34.804347826087,39.1111111111111,25,29.4285714285714,35.0161290322581,41.9836065573771,0.886666666666667,0.947841355091923,0.993951895540024,0.931580545793744
"2189","40117",16428,0.500121743364987,12939,155,497,3334,958,5247,1797,13.3333333333333,16.3404255319149,17.7173913043478,17.9111111111111,12,15.4285714285714,17.0322580645161,17.8852459016393,1.11111111111111,1.05910165484634,1.04022562582345,1.00144617578165
"2190","40119",81512,0.513924330159976,65987,3262,3820,12263,8147,22338,8717,45.7708333333333,63.0425531914894,75.3695652173913,94.0444444444445,47.890625,62.8730158730159,71.741935483871,88.9180327868852,0.95573681348559,1.00269650367681,1.05056498279637,1.05765322844969
"2191","40121",44382,0.508832409535397,32257,1303,2200,10822,2970,14775,4671,29.2708333333333,40.6170212765957,45.2391304347826,49.9333333333333,24.640625,37.031746031746,43.9354838709677,47.7377049180328,1.18790953286832,1.09681626250559,1.02967183808977,1.04599358974359
"2192","40123",38358,0.48928515563898,26590,813,2013,10955,2386,11968,5174,28.0416666666667,40.1489361702128,51.2173913043478,58.5333333333333,27.609375,34.2857142857143,44.5322580645161,50.9180327868852,1.01565742312771,1.17101063829787,1.15011889202085,1.14955999141447
"2193","40125",72000,0.477916666666667,54660,2449,3647,14891,4155,21848,8409,41.375,56.0851063829787,59.1739130434783,72.1111111111111,36.4375,49.3809523809524,51.7258064516129,66.4098352458934,1.13550600343053,1.13576396725415,1.14399208253684,1.08584987214782
"2194","40127",11119,0.489162694486914,8215,98,415,2806,870,3593,1010,8.14583333333333,10.8510638297872,12.7608695652174,14.2888888888889,7.609375,9.46031746031746,12.0483870967742,13.5901639344262,1.07049965776865,1.14700842496073,1.05913509108899,1.05141401956842
"2195","40129",3708,0.489212513484358,3287,17,261,404,253,1099,390,3.75,5.63829787234043,6.82608695652174,7.93333333333333,3.734375,5.33333333333333,6.20967741935484,6.9016393442623,1.00418410041841,1.05718085106383,1.09926595143986,1.14948535233571
"2196","40131",90814,0.498227145594292,67941,983,4169,21890,3390,31062,10667,51.75,67.9574468085106,81.195652173913,96.9111111111111,47,64.6190476190476,75.741935483871,93.6885245901639,1.10106382978723,1.05166277301306,1.07200392563514,1.03439681150967
"2197","40133",25071,0.489729169159587,17080,1192,1240,6799,1884,7338,2885,19.7291666666667,23.936170212766,24.3913043478261,29.7333333333333,17.5625,20.8730158730159,22.6612903225806,29.2622950819672,1.12336892052195,1.14675188091578,1.0763422559183,1.01609710550887
"2198","40135",41359,0.492806886046568,26698,775,1680,13886,3405,11971,4199,25.7708333333333,31.6170212765957,38.7391304347826,44.5555555555556,26.546875,31.1587301587302,37.4193548387097,42.0655737704918,0.970767117912497,1.01470827326823,1.03526986506747,1.05919286394735
"2199","40137",43983,0.484914626105541,36613,769,3320,6601,2502,14453,4908,16.4166666666667,26.9148936170213,36.804347826087,44.1555555555556,17.9375,26.2857142857143,35.8064516129032,46.1311475409836,0.915214866434379,1.02393617021277,1.02786917352135,0.957174445234147
"2200","40139",21121,0.535628047914398,13427,910,9564,6784,924,5801,3537,17.7916666666667,21.7234042553191,26.9130434782609,31.2666666666667,29.328125,33.1904761904762,35.9354838709677,41.8688524590164,0.606641804297638,0.654507158338167,0.748926703614082,0.746776298616549
"2201","40141",7515,0.513639387890885,4934,607,1986,1974,603,2351,806,5.39583333333333,7.59574468085106,7.89130434782609,9.28888888888889,4.953125,6.46031746031746,7.12903225806452,9.22950819672131,1.08937960042061,1.17575409064771,1.1069250442652,1.00643378725084
"2202","40143",642781,0.487971797548465,450615,64783,80012,127383,35497,215679,76043,216.208333333333,343.021276595745,469.04347826087,534.533333333333,261.515625,368.206349206349,436.274193548387,530.639344262295,0.826751110314473,0.931600656357801,1.07511167334001,1.00733829693019
"2203","40145",77850,0.494861913937058,58837,2693,4643,16320,2913,25835,8260,37.2916666666667,54.8936170212766,63.4565217391304,79.8444444444444,34.796875,52.3968253968254,65.8870967741936,82.1311475409836,1.07169585391408,1.04765158204799,0.96310999946783,0.972157906409403
"2204","40147",52001,0.485625276436992,40278,1359,3065,10364,2892,17775,5278,26.1458333333333,37.1489361702128,30.6521739130435,37.9111111111111,28.75,36.6190476190476,33.7096774193548,42.3606557377049,0.909420289855072,1.01447029853637,0.909298939047223,0.894960440316477
"2205","40149",11432,0.502099370188943,10273,131,1125,1028,594,3769,1088,7.875,11.2553191489362,11.3260869565217,13.8222222222222,6.90625,10.1746031746032,9.48387096774194,12.2459016393443,1.14027149321267,1.10621701463803,1.19424726412304,1.12872229659378
"2206","40151",9127,0.539498192177057,8114,218,648,795,486,2865,1219,13.5833333333333,16.9787234042553,18.9782608695652,21.0888888888889,11.78125,15.6984126984127,17.7741935483871,18.5245901639344,1.15296198054819,1.08155669814771,1.06774244456719,1.1384267453294
"2207","40153",20967,0.530452616015644,18662,286,2619,2019,760,6495,3172,33,41.0425531914894,47.7391304347826,54.6666666666667,37.421875,45.6666666666667,49.0483870967742,53.7213114754098,0.881837160751566,0.898742040689548,0.973306835566104,1.01759739599227
"2208","41001",15984,0.515015015015015,14855,149,651,980,1016,5911,1035,9.79166666666667,10.7234042553191,13.2173913043478,13.6888888888889,12.171875,11.7936507936508,13.0967741935484,13.655737704918,0.804450149764655,0.909252312362189,1.00920968087385,1.00242763772176
"2209","41003",89780,0.504756070394297,76886,888,6545,12006,6608,28448,3281,18.0625,25.9787234042553,27.2608695652174,28,23.921875,28.8253968253968,29.3225806451613,30.4426229508197,0.755062050947093,0.901244259068329,0.929688621036017,0.919763058696823
"2210","41005",405788,0.492313720464873,357240,3753,34659,44795,12951,142505,19043,76.8541666666667,106.978723404255,145.54347826087,189.422222222222,128.578125,158.269841269841,178.322580645161,202.524590163934,0.597723498197432,0.675926143262269,0.81618086578997,0.935304804561725
"2211","41007",38562,0.497017789533738,35170,282,3260,3110,1639,14271,1067,9.97916666666667,12.5957446808511,13.9130434782609,15.7777777777778,11.140625,12.8888888888889,13.9516129032258,14.2786885245902,0.895745675549322,0.977256052824652,0.997235486303091,1.10498788110728
"2212","41009",50851,0.501583056380405,47208,280,2534,3363,2227,17069,1942,10.6041666666667,14.9787234042553,18.7826086956522,20.7111111111111,15.46875,17.7142857142857,19.9677419354839,20.327868688523,0.685521885521886,0.84557309540151,0.940647608344455,1.01885305481162
"2213","41011",63308,0.490332975295381,55911,499,4041,6898,4514,22126,2188,14.2708333333333,17.9148936170213,17.4565217391304,17.6666666666667,15.234375,17.7777777777778,18.9677419354839,18.8032770491639,0.936752136752137,1.00771276595745,0.920326826382727,0.939552537596216
"2214","41013",22337,0.488695885750101,20725,83,1691,1529,1344,7995,1299,9.39583333333333,12.5531914893617,16.0652173913043,16.5333333333333,13.96875,17.047619047619,18.4677419354839,19.8688524590164,0.672632363907532,0.736360394627362,0.869906967913423,0.832123212321232
"2215","41015",22507,0.490647354156485,20420,102,1563,1985,1492,8948,741,6.60416666666667,8.23404255319149,8.60869565217391,9.11111111111111,7.859375,8.98412698412698,9.20967741935484,9.98360655737705,0.840291583830351,0.916510036839335,0.934744536663367,0.912607188469257
"2216","41017",180640,0.493849645704163,168883,1044,14199,10713,7711,64760,10083,44.5625,75.8723404255319,109.108695652174,131.688888888889,90.203125,112.396825396825,131.161290322581,143.655737704918,0.49402390438247,0.675039887983125,0.831866592527642,0.916697731624127
"2217","41019",108323,0.493616314171506,100217,471,6130,7635,6475,38551,3941,17.8541666666667,26.6808510638298,34.4130434782609,38.0888888888889,28.15625,35.8888888888889,40.758064516129,44.2786885245902,0.634110247872734,0.74342928660826,0.844324770736911,0.860208153358838
"2218","41021",1907,0.478238070267436,1773,0,119,134,111,737,81,1.41666666666667,1.4468085106383,1.54347826086957,1.8,1.828125,1.82539682539683,1.83870967741935,2.01639344262295,0.774928774928775,0.792599444958372,0.839435545385202,0.892682926829268
"2219","41023",7183,0.505499095085619,6801,22,263,360,522,2772,552,8,8.46808510638298,10.5217391304348,11.9333333333333,10.625,9.92063492063492,11.4193548387097,12.4590163934426,0.752941176470588,0.853582978723404,0.921395234586097,0.95780701754386
"2220","41025",7228,0.505949086884339,6571,37,365,620,443,2714,436,4.16666666666667,5.38297872340426,5.95652173913043,6.42222222222222,5.515625,6.23809523809524,6.61290322580645,7.0327868852459,0.755429650613787,0.862920253370148,0.900742311770944,0.913183113183113
"2221","41027",23131,0.49837879901431,20031,124,7280,2976,633,7906,1222,8.39583333333333,11.1063829787234,13.9347826086957,17.8222222222222,10.671875,12.968253968254,15.241935483871,18.0491803278689,0.7867252318204,0.856428552826897,0.914239705544053,0.987425572711676
"2222","41029",214267,0.487513242823207,195769,1324,26868,17174,13093,74324,11614,47.5833333333333,64.9787234042553,85.0434782608696,99.6222222222222,68.515625,78.8571428571429,83.6935483870968,94.2622950819672,0.694488787533257,0.824005550416281,1.0161294376901,1.05686183574879
"2223","41031",23143,0.518947413904852,16448,206,4622,6489,1187,6705,2381,13.625,19.7234042553191,23.0652173913043,24.5777777777778,17.28125,21.8888888888889,26.8064516129032,30.4918029918004,0.788426763110307,0.901069229938438,0.860435305812798,0.806045407822785
"2224","41033",85481,0.491150080134767,78686,379,6246,6416,6385,29593,3647,19.7708333333333,24.6808510638298,30.9347826086957,35.6,25.921875,31.047619047619,34.3225806451613,35.3606557377049,0.76270845891099,0.794935387025193,0.901295357960118,1.00676866017617
"2225","41035",66310,0.499803951138591,58349,529,8413,7432,5109,22293,4788,33.3958333333333,46.6595744680851,60.5434782608696,72.1555555555556,49.828125,61.2698412698413,68.7741935483871,74.4754098360656,0.670220549806627,0.761542277587917,0.880322620115833,0.96885073495243
"2226","41037",7843,0.534489353563687,7141,15,627,687,667,2827,470,4.89583333333333,6.06382978723404,7.91304347826087,9.24444444444444,4.96875,6.49206349206349,7.35483870967742,8.34426229508197,0.985324947589098,0.93403735108984,1.07589626239512,1.10788037546387
"2227","41039",368882,0.492976073649568,320920,3910,31986,44052,26395,124385,13985,50.4791666666667,78.6808510638298,116.173913043478,136.911111111111,87.234375,109.539682539683,130.209677419355,142.196721311475,0.578661412621649,0.718286279817603,0.89220644230096,0.962828888376502
"2228","41041",47881,0.481401808650613,42224,290,4340,5367,3247,17863,1453,8.41666666666667,12.063829787234,14.8260869565217,16.2888888888889,12.421875,14.952380952381,16.6129032258065,18.245900860648,0.677568134171908,0.806816641821385,0.892444069227522,0.892742376125705
"2229","41043",122870,0.493391389273216,111089,496,10910,11285,6625,40405,5707,27.125,41.2340425531915,52.4565217391304,65.4444444444444,47.796875,57.7301587301587,65.4032258064516,73.1147540983606,0.567505720823799,0.71425479264533,0.802047927947247,0.895092177379173
"2230","41045",30431,0.544872005520686,27106,350,10175,2975,2129,8009,3624,18.2083333333333,18.5531914893617,23.5869565217391,22.9111111111111,19.9375,20.9365079365079,27.3225806451613,29.8032786885246,0.913270637408568,0.886164566967238,0.863277039166367,0.768744652243002
"2231","41047",335553,0.49867830119236,271989,4588,88282,58976,15181,101680,23566,65.8333333333333,112.170212765957,147.695652173913,179.666666666667,108.375,141.746031746032,170.209677419355,195.065573770492,0.607458669742407,0.791346405851659,0.86772770158084,0.921057791971314
"2232","41049",11215,0.506732055283103,9936,26,4024,1253,560,3399,1163,6.66666666666667,9.78723404255319,11.1739130434783,10,7.296875,9.85714285714286,11.9354838709677,12.8524590163934,0.913633119200571,0.99290780141844,0.936192714453584,0.778061224489796
"2233","41051",798647,0.495404102187825,621439,43397,91130,133811,45761,276207,40519,127.708333333333,214.255319148936,327.695652173913,433.022222222222,208.328125,275.222222222222,344.032258064516,411.344262295082,0.613015325383135,0.778481175753099,0.952514319492855,1.05270028517279
"2234","41053",81427,0.48587077996242,71640,893,11126,8894,4045,25647,4033,18.3333333333333,25.6382978723404,31.8913043478261,37.2,25.03125,30,35.5322580645161,39.0491803278689,0.732417811069496,0.854609929078014,0.897531034754978,0.95264483627204
"2235","41055",1605,0.542679127725857,1532,9,58,64,97,639,70,1.45833333333333,1.4468085106383,1.23913043478261,1.26666666666667,1.703125,1.92063492063492,1.82258064516129,1.85245901639344,0.856269113149847,0.753296993142254,0.679876875721431,0.683775811209439
"2236","41057",26076,0.503873293449916,24118,103,2695,1855,1361,9455,667,6.04166666666667,7.4468085106383,9.17391304347826,10.7555555555556,6.53125,7.3968253968254,8.51612903225806,9.70491803278689,0.925039872408294,1.00675737375582,1.07723978919631,1.10825825825826
"2237","41059",76898,0.521600041613566,65736,717,20313,10445,4659,22227,8645,33.0625,47.8936170212766,60.2608695652174,72.4666666666667,42.453125,60.031746031746,74.7258064516129,86.016393442623,0.7788001472212,0.797804831396199,0.806426486735048,0.842475065116575
"2238","41061",26028,0.496042723221146,23961,190,1225,1877,1710,8771,1505,8.75,13.8297872340426,16.2826086956522,16.5333333333333,13.875,17.3333333333333,19.0483870967742,19.9016393442623,0.630630630630631,0.797872340425532,0.854802488679454,0.830752333882482
"2239","41063",6924,0.491334488734835,6582,16,203,326,465,2700,196,2.64583333333333,3.63829787234043,4,3.64444444444444,2.9375,3.95238095238095,4.08064516129032,3.68852459016393,0.900709219858156,0.920533196616252,0.980237154150198,0.988049382716049
"2240","41065",25866,0.499420088146602,22559,82,4597,3225,1307,8959,1458,9.47916666666667,12.5106382978723,15.6086956521739,16.9555555555556,11.53125,14.2222222222222,16.4193548387097,17.4426229098357,0.822041553748871,0.879654255319149,0.950627829503716,0.972076025675849
"2241","41067",581821,0.494176043834788,442993,11642,96240,127186,18521,197986,26898,106.354166666667,159.936170212766,220,271.755555555556,144.796875,175.52380952381,232.209677419355,256.786885245902,0.734505953023273,0.911193590468824,0.947419601305828,1.05829219157871
"2242","41069",1426,0.510518934081346,1338,0,138,88,106,555,35,0.645833333333333,0.702127659574468,0.739130434782609,0.911111111111111,0.8125,0.793650793650794,0.838709677419355,1.04918032786885,0.794871794871795,0.88468085106383,0.881270903010033,0.868402777777778
"2243","41071",103820,0.49984588711231,91687,893,16438,11240,4671,31526,4802,25.1666666666667,35.5106382978723,39.4565217391304,41.0666666666667,33.515625,40.7936507936508,44.6129032258064,46.8852459016393,0.750893550893551,0.870494246212435,0.884419503913987,0.875897435897436
"2244","42001",102023,0.49228115228919,94449,1479,7045,6095,3047,36174,9671,31.375,51.063829787234,74.0217391304348,94.0444444444445,47.6875,61.2857142857143,78.1290322580645,97.3934426229508,0.657929226736566,0.833209343847642,0.947429361289628,0.965613720099497
"2245","42003",1225561,0.482742189087283,981847,157891,24925,85823,66982,470978,101864,349.020833333333,608.829787234043,844.130434782609,1092.48888888889,473.65625,669.777777777778,864.758064516129,1064.01639344262,0.73686525477777,0.909002668398537,0.976146357484319,1.02675945184843
"2246","42005",66331,0.497550165081184,64771,591,492,969,3318,24672,6013,24.8541666666667,39.2765957446809,51.4782608695652,64.5777777777778,29.859375,40.3650793650794,52.1612903225806,65.4098360655738,0.832373975231118,0.973034027493077,0.986905434110403,0.987279309384573
"2247","42007",166896,0.48502660339373,150877,9844,2541,6175,7936,62881,15546,62.8541666666667,104.744680851064,140.54347826087,164.466666666667,71.671875,108.619047619048,140.161290322581,166.344262295082,0.876971150352445,0.964330687361833,1.00272677240206,0.988712591570579
"2248","42009",48611,0.49782970932505,47439,262,575,910,2485,17189,4717,27.7708333333333,38.2765957446809,47.0217391304348,57.9333333333333,33.84375,42.0793650793651,50.7741935483871,61.4754098360656,0.820560172360726,0.909628642744207,0.926095243356721,0.942382222222222
"2249","42011",416642,0.491748311500041,344336,21739,84748,50567,17947,136520,48449,173.875,249.382978723404,323.913043478261,424.844444444444,192.6875,244.492063492063,332.225806451613,410.409836065574,0.902367823548492,1.02000439262316,0.974978575378783,1.03517120475778
"2250","42013",123842,0.489486603898516,118279,2008,1508,3555,7647,43978,13521,57.5,90.4468085106383,115.782608695652,153.644444444444,83.6875,108.873015873016,136.629032258065,168.344262295082,0.687079910380881,0.83075505703021,0.847423177798422,0.912680018610489
"2251","42015",61304,0.4927247814172,59418,270,880,1616,2901,21911,6130,30.2083333333333,43.9787234042553,47.5869565217391,59.9111111111111,36.390625,45.0634920634921,50.7258064516129,56.5409836065574,0.83011306712466,0.975927993824616,0.93812124144605,1.05960503849747
"2252","42017",626370,0.490737104267446,551303,25066,32238,50001,15257,222126,60804,190.875,315.297872340426,454.108695652174,557.8,251.71875,342.634920634921,449.290322580645,546.377049180328,0.75828677839851,0.920215230123543,1.01072440876058,1.02090671787332
"2253","42019",186566,0.49473644715543,178940,1754,2685,5872,6886,69354,17614,59.7291666666667,94.6382978723404,129.565217391304,174.066666666667,80.1875,108.777777777778,139.564516129032,174.065573770492,0.744868797090153,0.870014995762067,0.928353574281853,1.00000627864632
"2254","42021",134550,0.491861761426979,125997,4479,2125,4074,8583,48210,14822,66.0625,105.659574468085,144.195652173913,194.622222222222,97.84375,128.730158730159,173.935483870968,203.147540983607,0.675183647396998,0.820783377495606,0.829018029931622,0.958033856968654
"2255","42023",4686,0.505548442168161,4527,5,41,154,314,1918,308,2.875,3.53191489361702,3.93478260869565,4.51111111111111,2.890625,3.58730158730159,4.2741935483871,4.86885245901639,0.994594594594595,0.984560346450763,0.92059064807219,0.926524504302282
"2256","42025",63931,0.497145359841079,61489,1269,2885,1173,2886,22853,6398,28.4583333333333,43.6595744680851,56.7173913043478,69.8222222222222,31.34375,44.3174603174603,55.5161290322581,68.8688524590164,0.90794283815221,0.9851551545449,1.02163807695223,1.01384326483112
"2257","42027",161443,0.526328177746945,141282,6396,4680,13765,9606,48302,16913,93.5208333333333,127.829787234043,150.5,193.511111111111,95.0625,122.857142857143,133.741935483871,158.688524590164,0.983782599167215,1.04047501237011,1.12530149541727,1.21943985307622
"2258","42029",517156,0.492590243562871,441326,30706,37858,45124,12187,177405,40805,171.416666666667,251.106382978723,314.347826086957,389.911111111111,199.140625,252.888888888889,291.822580645161,348.44262295082,0.860782006015431,0.992951426541525,1.07718815107452,1.1190109516715
"2259","42031",38827,0.488371494063409,37487,426,334,914,2535,13289,3204,16.9583333333333,22.4255319148936,32.6521739130435,42.2222222222222,20.078125,26.3650793650794,34.1774193548387,41.8688524590164,0.84461738002594,0.850577068415592,0.955372714775222,1.00843991995127
"2260","42033",80216,0.522402014560686,76181,2249,2341,1786,4457,26892,8646,32.75,51.7021276595745,66.7173913043478,84.3111111111111,41.234375,58.0476190476191,73.8225806451613,88.6885245901639,0.794240242516105,0.890684725882743,0.903753170388806,0.950642842472787
"2261","42035",39074,0.493371551415263,37595,637,577,842,2496,12248,3712,18.4791666666667,25.936170212766,36.6086956521739,45.6666666666667,24.78125,30.9206349206349,37.9516129032258,45.344262295082,0.745691467002942,0.838798112630521,0.964615015059406,1.00711014702338
"2262","42037",66220,0.481878586529749,62838,1221,1767,2161,3913,22669,5901,31.75,44.8723404255319,53.6086956521739,65.2666666666667,37.75,46.6031746031746,57.5161290322581,67.7377049180328,0.841059602649007,0.962860165806714,0.932063693335609,0.9635204904808
"2263","42039",86164,0.489694071770113,82348,1561,1084,2255,4800,30212,7547,44.2083333333333,66.3404255319149,79.7826086956522,93.8,58.9375,77.2698412698413,93.1774193548387,107.196721147539,0.750088370448922,0.858555219496844,0.856244026160712,0.875026763840091
