"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"2619","48193",8269,0.492199782319507,7845,42,1019,382,516,2592,793,9.625,10.1702127659574,10.1086956521739,11.2888888888889,10.2096774193548,10.9508196721311,10.5166666666667,12.186440381353,0.942733017377567,0.928717034017072,0.96120719355061,0.92634834583547
"2620","48195",5547,0.501712637461691,5055,20,2618,472,290,1565,942,12.9583333333333,14.936170212766,15.1521739130435,16.3333333333333,12.4032258064516,13.344262295082,14.2666666666667,15.8813559322034,1.04475509319463,1.11929531078467,1.06206826493295,1.02845962291
"2621","48197",3952,0.490384615384615,3411,280,851,261,224,1295,387,6.125,6.59574468085106,6.80434782608696,6.71111111111111,6.46774193548387,6.37704918032787,7.36666666666667,6.25423728813559,0.947007481296758,1.03429415303834,0.923667125713162,1.07305028605842
"2622","48199",56379,0.484967807162241,51670,3205,3142,1504,2824,17561,6051,68.3958333333333,71.063829787234,83.9782608695652,85.5333333333333,70.0967741935484,70.672131147541,84.0666666666667,86.2203389830509,0.97573439177788,1.00554247669248,0.998948384649864,0.99203197693467
"2623","48201",4602523,0.497182740857569,2892342,875347,1958963,834834,230199,1353287,403276,1980.5,2434.91489361702,2779.30434782609,3187.4,2077.64516129032,2470.98360655738,3068.95,3629.89830508475,0.953242659959321,0.985403095008547,0.905620602429524,0.87809622532265
"2624","48203",66645,0.488498762097682,49105,14084,8627,3456,3766,19451,5333,39.75,49.6595744680851,60.9782608695652,73.0888888888889,44.1290322580645,55.9672131147541,65.8333333333333,76.5084745762712,0.900767543859649,0.887297610589687,0.926252063841497,0.955304484812682
"2625","48205",5767,0.591468701231143,4725,498,1524,544,102,1579,660,11.5,12.1702127659574,10.9347826086957,9.35555555555556,12.0161290322581,14.1967213114754,14.0833333333333,12.2542372881356,0.957046979865772,0.857255171736033,0.776434268073064,0.763454741048102
"2626","48207",5809,0.528662420382166,5148,194,1665,467,396,1729,457,6.39583333333333,6.8936170212766,7.10869565217391,7.22222222222222,6.38709677419355,6.95081967213115,7.35,7.77966101694915,1.00136784511785,0.991770373344039,0.967169476486247,0.928346647300896
"2627","48209",204150,0.497849620377174,179579,8168,78334,16403,10672,60209,21146,162.104166666667,186.510638297872,225.478260869565,247.511111111111,185.516129032258,182.852459016393,240.199968874689,276.508430338541,0.873800933171043,1.02000618039898,0.938710616516342,0.895130433484697
"2628","48211",4061,0.483870967741935,3766,35,1455,260,150,1173,587,9.02083333333333,8.65957446808511,9.71739130434783,10.6444444444444,9,8.95081967213115,9.08333333333333,10.3898305084746,1.00231481481481,0.967461616397786,1.06980454726765,1.02450607214066
"2629","48213",80460,0.485918468804375,71849,5243,10072,3368,5018,25867,6052,46.6041666666667,52.5531914893617,63.9130434782609,73.9333333333333,41.4516129032258,49.2295081967213,58.9333333333333,69.7457627118644,1.12430285343709,1.06751404623745,1.08449734408814,1.06004050222762
"2630","48215",849389,0.489108052965131,747125,4647,781681,97617,68234,166645,93029,493.041666666667,631.234042553191,692.95652173913,808.4,569.790322580645,710.311475409836,818.5,1006.27118644068,0.865303686509846,0.888672173272974,0.846617619717936,0.803361967323564
"2631","48217",35399,0.497273934291929,30666,2375,7247,2358,1973,10796,4565,67.6458333333333,72.3829787234042,76.2391304347826,82.8222222222222,80.0967741935484,85.1147540983606,87.3666666666667,95.0508474576271,0.844551282051282,0.850416352489919,0.872634075941808,0.871346489142495
"2632","48219",23162,0.493394352819273,20710,785,10970,1667,1221,6725,3120,32.75,39.1063829787234,42.5,45.8888888888889,35.9032258064516,40.7049180327869,44.05,51.0338972033788,0.912174303683738,0.960728699839761,0.964812712826334,0.899184491163076
"2633","48221",56901,0.492153037732202,54311,487,7026,2103,2351,19618,6623,48.4583333333333,66.4042553191489,78.1521739130435,89,48.9677419354839,58.8196721311475,74.85,87.1016949152542,0.98959705753184,1.12894636969568,1.04411721994714,1.02179412337031
"2634","48223",36240,0.491197571743929,30278,2549,6043,3413,2093,11312,3326,33.2708333333333,37.5957446808511,39.2391304347826,43.2,31.4193548387097,33.0819672131148,34.3333333333333,37.6779661016949,1.05892796030116,1.13644223267191,1.14288729421697,1.14655870445344
"2635","48225",22955,0.541581354824657,15730,5709,2511,1516,1884,6325,1830,38.0833333333333,38.4042553191489,41.5869565217391,43.5333333333333,47.3548387096774,46.1147540983607,49.9,53.5932203389831,0.804212079927339,0.832797573575572,0.833405942319422,0.812291798439806
"2636","48227",36667,0.565413041699621,30180,2287,15394,4200,1808,9228,4698,59.3333333333333,69.5106382978723,83.0869565217391,92.0222222222222,52.5,54.8032786885246,64.1666666666667,70.1186300422326,1.13015873015873,1.26836641823817,1.29486166007905,1.31237906625952
"2637","48229",4098,0.492679355783309,2843,65,3212,1190,276,624,540,10.4375,10.7446808510638,10.6086956521739,11.9333333333333,10.4838709677419,10.9508196721311,11.3833333333333,12.8474576271186,0.995576923076923,0.98117594598038,0.931949837672672,0.928847845206684
"2638","48231",92152,0.491351245767862,73179,7328,14595,11645,5216,27153,6239,66.7708333333333,77.6808510638298,78.804347826087,79.4888888888889,77.0161290322581,88.7377049180328,85.5166415414154,80.4576550002788,0.866972076788831,0.875398469405804,0.921508918096629,0.987959304662974
"2639","48233",21571,0.500533123174633,19040,494,4959,2037,1150,6041,2410,33.0208333333333,34.9574468085106,37.1739130434783,40.1333333333333,36.3870967741936,36.4754098360656,38.7833333333333,43.3898305084746,0.907487440898345,0.958383934974898,0.958502270136956,0.924947916666667
"2640","48235",1524,0.548556430446194,1259,54,374,211,103,531,129,2.33333333333333,2.29787234042553,2.30434782608696,2.44444444444444,2.40322580645161,2.54098360655738,2.38333333333333,2.61016949152542,0.970917225950783,0.904323953328758,0.966859227728793,0.936507936507937
"2641","48237",8842,0.564012666817462,8226,423,1465,193,427,2733,586,7.29166666666667,8.85106382978723,10.1521739130435,10.5555555555556,6.83870967741935,8.26229508196721,9.6,10.6610169491525,1.06623427672956,1.07125970955758,1.05751811594203,0.990107754813637
"2642","48239",14820,0.487584345479082,12770,983,4873,1067,785,4452,1864,21.7291666666667,21.9787234042553,22.695652173913,24.4444444444444,23.9516129032258,24.5245901639344,25.3,29.271186440678,0.907210998877666,0.896191261804528,0.897061350747551,0.835102618542109
"2643","48241",35504,0.492930374042361,27662,5849,2360,1993,1926,10657,2541,67.3958333333333,70.8085106382979,73.0217391304348,78.6,69.741935483871,73.5573770491803,77.5166666666667,80.864406779661,0.966360237434474,0.962629629805253,0.942013405251793,0.971997484804024
"2644","48243",2234,0.498657117278424,2116,18,727,100,96,954,194,3.1875,3.8936170212766,3.45652173913043,3.46666666666667,2.85483870967742,4.0655737704918,3.93333333333333,3.83050847457627,1.11652542372881,0.957704186684969,0.878776713338246,0.905014749262537
"2645","48245",255210,0.511970534069982,148751,86351,51461,20108,16519,77483,20356,103.8125,132.978723404255,164.065217391304,189.444444444444,111.645161290323,150.114754098361,180.4,205.830508474576,0.929843253394973,0.8858471254406,0.909452424563771,0.920390499194847
"2646","48247",5282,0.482771677394926,5222,4,4890,56,432,1278,621,6.5625,7.76595744680851,9.10869565217391,10.2222222222222,6.41935483870968,8.26229508196721,8.86666666666667,9.74576271186441,1.02229899497487,0.939927389395474,1.02729650212488,1.04888888888889
"2647","48249",41192,0.489852398523985,39348,266,33060,1578,2968,10075,4400,35.8958333333333,46.6382978723404,51.3913043478261,50.3111111111111,37.9677419354839,47.1803278688525,53.25,56.9322033898305,0.945429764939111,0.988511525438765,0.965094917330067,0.883702160034402
"2648","48251",163475,0.498963144211653,148605,5048,34048,9822,5332,51101,20127,116.604166666667,161.404255319149,204.152173913043,244.688888888889,119.096774193548,164.065573770492,209.75,243.796610169492,0.979070738533767,0.983778934299369,0.97331191376898,1.00365993078729
"2649","48253",19891,0.628776833743904,13435,2944,5447,3512,800,4793,2601,47.5416666666667,50.4468085106383,52.804347826087,57.1333333333333,55.5322580645161,62.9016393442623,64.0833298332983,66.1864532204644,0.856109013457256,0.801995131391435,0.823995069598417,0.863217932875546
"2650","48255",15387,0.593552999285111,11173,1230,8304,2984,719,3527,2340,41.9166666666667,40.6382978723404,39.2608695652174,37.3333333333333,49.3870967741936,47.655737704918,51.5333333333333,51.8813559322034,0.848737208795994,0.852747220575427,0.761853872546262,0.71959054775128
"2651","48257",118910,0.490791354806156,97516,12906,24531,8488,4743,32621,16500,86.7916666666667,114.829787234043,141.95652173913,168.022222222222,92.9354838709677,117.622950819672,153.083333333333,176.050847457627,0.933891588568784,0.976253243383498,0.927315329814679,0.954395986436036
"2652","48259",41982,0.486279834214663,37886,323,9894,3773,871,13288,3330,37.3125,40.2978723404255,42.3695652173913,50.4,37.7903225806452,40.5409836065574,42.0333333333333,49.6271186440678,0.98735595390525,0.99400332097289,1.0079991724994,1.0155737704918
"2653","48261",595,0.480672268907563,573,0,522,22,29,180,39,0.875,0.851063829787234,0.891304347826087,0.866666666666667,1.08064516129032,0.852459016393443,1.1,0.966101694915254,0.809701492537313,0.998363338788871,0.810276679841897,0.897076023391813
"2654","48263",749,0.436582109479306,663,8,122,78,44,274,106,1.625,1.8936170212766,1.73913043478261,1.95555555555556,1.66129032258065,1.9672131147541,1.9,1.83050847457627,0.978155339805825,0.96258865248227,0.91533180778032,1.06831275720165
"2655","48265",51365,0.484493332035433,45906,789,13702,4670,2248,18518,4587,48.5833333333333,53.1914893617021,50.9782608695652,63.9111111111111,50.758064516129,54.8360655737705,52.4333333333333,68.4067767372589,0.957154962398051,0.970009223038514,0.972249094778739,0.934280405530361
"2656","48267",4408,0.488656987295826,3929,1,1114,478,367,1581,294,5.08333333333333,6.34042553191489,5.58695652173913,5.55555555555556,5.08064516129032,6.47540983606557,6.11666666666667,5.55932203389831,1.0005291005291,0.979154322650148,0.913398886387869,0.999322493224932
"2657","48271",3675,0.62312925170068,3555,3,2297,117,140,1030,347,5.35416666666667,5.87234042553191,6.52173913043478,8.04444444444444,5.69354838709677,6.34426229508197,7.15,8.22033898305085,0.940391879131256,0.925614382318984,0.912131346913955,0.978602520045819
"2658","48273",31425,0.510803500397772,27560,1025,22849,2840,2686,8260,2692,32.4375,37.5744680851064,37.1739130434783,44.2222222222222,32.8064516129032,37.6885245901639,37.5666666666667,42.7118644067797,0.988753687315634,0.99697370734732,0.989545156436866,1.03536155202822
"2659","48275",3733,0.496383605679078,3175,242,1269,316,219,1111,262,5.27083333333333,5.1063829787234,5.67391304347826,5.88888888888889,6.20967741935484,6.60655737704918,6.81666666666667,7.38983050847458,0.848809523809524,0.772926455836545,0.832358881683852,0.796890927624873
"2660","48277",49532,0.482859565533393,40256,6162,3804,3114,3621,15692,5946,76,64.5957446808511,82.1304347826087,81.3777777777778,85.2096774193548,51.2459016393443,82.7833095830958,83.0677742370644,0.891917471133826,1.26050557438641,0.992113448909266,0.9796552095586
"2661","48279",13262,0.50595686925049,11663,658,7325,941,1017,3737,2483,27.0208333333333,31.4042553191489,34.9565217391304,35.0444444444444,27.9516129032258,31.7868852459016,35.0166666666667,37.1694915254237,0.966700326985959,0.987962647997981,0.998282391407818,0.942828190707808
"2662","48281",20640,0.493556201550388,18227,903,4025,1510,975,6763,2215,27.625,30.8297872340426,33.804347826087,36.4666666666667,32.5322580645161,36.1967213114754,39.4166666666667,41.6440677966102,0.849157164105107,0.851728723404255,0.857615589668168,0.875674942341609
"2663","48283",7409,0.59495208530166,5763,102,6104,1544,409,1807,996,24.2291666666667,24.2127659574468,23.8478260869565,23.4444444444444,24.4354838709677,27,32.6666666666667,32,0.991556655665567,0.896769109535067,0.730035492457853,0.732638888888889
"2664","48285",19941,0.485632616217843,15654,1290,3694,2997,1047,6709,2493,23.3958333333333,26.0212765957447,27.4565217391304,31.8666666666667,29.741935483871,33.655737704918,34.3666666666667,39.5932203389831,0.786627801879971,0.773160191105906,0.798928857588664,0.804851598173516
"2665","48287",16952,0.504837187352525,13493,1903,3970,1556,1006,5098,2235,27.4583333333333,30.5744680851064,32.0217391304348,32.8888888888889,29.5645161290323,33.4426229508197,35.4166666666667,36.6610169491525,0.928759774504455,0.914236545682103,0.904143222506394,0.89710792623414
"2666","48289",17098,0.503099777751784,15184,1229,2457,685,981,5268,1652,21.2916666666667,23.0425531914894,23.1304347826087,23.0222222222222,26.4677419354839,27.3606557377049,28.4,29.4745762711864,0.804438350599228,0.842178397052637,0.814451928965095,0.781087470449173
"2667","48291",81862,0.493989885416921,66228,8098,19098,7536,3834,22369,8132,70.25,74.8297872340426,83.9347826086957,102.333333333333,76.0806451612903,82.2295081967213,97.3,113.220338983051,0.923362306550774,0.910011367878109,0.862639081281559,0.903842315369261
"2668","48293",23515,0.512694025090368,17884,4172,5101,1459,1451,6718,2828,36.9791666666667,39.6382978723404,41.7391304347826,41.6,44.5967741935484,46.6393442622951,49.2666666666667,50.7796610169492,0.829189270644967,0.849889690760199,0.84720833088192,0.819225634178905
"2669","48295",3469,0.530412222542519,2953,18,1051,498,154,1102,350,4.3125,4.34042553191489,4.54347826086957,5.31111111111111,4.53225806451613,4.65573770491803,5,4.94915254237288,0.951512455516014,0.932274498052143,0.908695652173913,1.07313546423135
"2670","48297",12123,0.547224284418048,11241,348,4782,534,440,3235,1138,13.375,14.9574468085106,14.8260869565217,16.4666666666667,12.5483870967742,14.6885245901639,16.75,18.2033898305085,1.06587403598972,1.01830832066869,0.885139519792343,0.904593420235878
"2671","48299",20640,0.491182170542636,19270,30,2113,1340,941,7550,1701,18.9583333333333,20.531914893617,21.8695652173913,22.7777777777778,23.3387096774194,24.3934426229508,26.5333333333333,27.7457627118644,0.812312831144897,0.841698123999085,0.824229844876557,0.820946175252834
"2672","48301",102,0.568627450980392,99,0,16,3,6,27,2,0.104166666666667,0.106382978723404,0.108695652173913,0.111111111111111,0.112903225806452,0.114754098360656,0.116666666666667,0.101694915254237,0.922619047619048,0.927051671732523,0.93167701863354,1.09259259259259
"2673","48303",301454,0.493047032051325,244624,21954,105514,34876,20758,91427,49484,213.4375,295.212765957447,379.891304347826,507.111111111111,190.677419354839,267.672131147541,355.016666666667,464.457627118644,1.11936432075791,1.1028894367592,1.07006611242991,1.09183503833725
"2674","48305",5808,0.512568870523416,4944,86,2751,778,418,1715,627,6.29166666666667,7.31914893617021,7.80434782608696,9.8,6.70967741935484,5.98360655737705,6.5,8.79661016949153,0.93770032051282,1.22320023316817,1.20066889632107,1.1140655105973
"2675","48307",8098,0.526055816250926,6768,148,2587,1182,519,2736,588,7.72916666666667,8.70212765957447,7.04347826086957,8.17777777777778,7.09677419354839,7.9016393442623,7.2,7.88135593220339,1.08910984848485,1.10130661251876,0.978260869565217,1.03761051373955
"2676","48309",248429,0.488505770260316,193415,36520,64733,18494,16223,72811,27716,143,189.617021276596,191.434782608696,227.311111111111,159,199.491803278689,222.833333333333,247.949152542373,0.89937106918239,0.950500312094037,0.859094013202823,0.916765025330204
"2677","48311",662,0.584592145015106,652,0,332,10,30,193,85,1.20833333333333,1.29787234042553,1.45652173913043,1.68888888888889,1.25806451612903,1.47540983606557,1.66666666666667,2.01694915254237,0.960470085470085,0.879669030732861,0.873913043478261,0.83734827264239
"2678","48313",14128,0.575240656851642,10376,2120,3230,1632,696,3505,1982,40.0833333333333,38.2978723404255,34.2608695652174,33.3777777777778,47.9354838709677,49.8524590163934,53.3666666666667,51.0677966101695,0.836193360251234,0.768224338298572,0.641990060559976,0.653597374340819
"2679","48315",10083,0.487454130715065,7364,2361,406,358,952,3507,604,4.95833333333333,6.17021276595745,7.60869565217391,8.88888888888889,6.53225806451613,8.81967213114754,10.35,11.5423728813559,0.759053497942387,0.699596614727517,0.735139676538542,0.770109316364823
"2680","48317",5614,0.522622016387602,4652,48,2574,914,157,1469,651,9.83333333333333,10.6808510638298,10.3478260869565,11.8,8.40322580645161,9.59016393442623,9.85,11,1.170185540627,1.11372976904892,1.05054071948797,1.07272727272727
"2681","48319",4161,0.515741408315309,3632,1,978,528,279,1388,422,6.27083333333333,7.08510638297872,7.5,7.46666666666667,6.5,7.42622950819672,7.55,8.11864406779661,0.96474358974359,0.954065097928702,0.993377483443709,0.919693806541406
"2682","48321",36743,0.498571156410745,26782,3595,15441,6366,2929,10707,4267,32.4166666666667,37.8085106382979,37.7391304347826,44.0444444444444,40.2096774193548,45.7540983606557,48.05,52.6610169491525,0.806190667201497,0.826341508038757,0.785413744740533,0.836376640560741
"2683","48323",57970,0.49570467483181,53746,312,55206,3912,4707,11600,10816,119.083333333333,112.702127659574,128.304347826087,157.066666666667,141.725806451613,141.524590163934,156.899971749718,186.37288004236,0.840237472023064,0.796343077404615,0.817746149953134,0.842754947130547
"2684","48325",49334,0.517918676774638,44727,1275,25470,3332,1833,13637,4640,60.4791666666667,66.468085106383,76.2391304347826,78.8222222222222,74.9838709677419,80.6065573770492,86,92.4237288135593,0.806562343156234,0.824598981388928,0.886501516683519,0.852835340383479
"2685","48327",2123,0.526142251530853,1727,15,728,381,140,852,213,2.5625,3.19148936170213,3.34782608695652,3,2.35483870967742,3.0655737704918,3.38333333333333,2.8135593220339,1.08818493150685,1.04107406986005,0.989505247376312,1.06626506024096
"2686","48329",164194,0.502716299012144,138187,10784,72325,15223,4614,51366,17792,189.8125,177.276595744681,183.54347826087,236.066666666667,173.516129032258,185.901639344262,180.266641916419,247.660981482696,1.09391847927124,0.953604262824121,1.01817771890359,0.953184733636212
"2687","48331",24664,0.500445994161531,20849,2429,6459,1386,1400,7981,2582,26.3958333333333,28.7234042553191,31.2608695652174,36.8444444444444,28.3225806451613,31.7049180327869,34.2666666666667,40.4067751270733,0.931971336370539,0.905960527184317,0.912282185755371,0.911838282777434
"2688","48333",4902,0.475112199102407,4818,10,968,74,340,1410,659,9.14583333333333,9.02127659574468,9.43478260869565,10.6222222222222,9.83870967741935,9.95081967213115,9.78333333333333,11.7118644067797,0.929576502732241,0.906586280626731,0.964373009406711,0.906962534169481
"2689","48335",8558,0.629002103295162,6754,941,3381,863,191,2250,609,6.9375,6.97872340425532,8.73913043478261,8.48888888888889,7.17741935483871,6.32786885245902,8.28333333333333,7.67796610169492,0.966573033707865,1.10285525300408,1.05502580701601,1.1056168751533
"2690","48337",19409,0.484465969395641,18398,120,2111,891,1122,6873,2124,18.1666666666667,19.8297872340426,23.5217391304348,26.2,17.2903225806452,17.4426229508197,21.9666666666667,26.6779661016949,1.05068407960199,1.13685810270357,1.07079237316092,0.982083862770013
"2691","48339",554445,0.495277259241223,479421,26178,131147,48846,17653,175170,55431,293.666666666667,395.765957446808,464.695652173913,540.955555555556,335.177419354839,407.737704918033,460.983333333333,539.033898305085,0.87615289607494,0.970638605832073,1.0080530435097,1.00356500260283
"2692","48341",21801,0.52465483234714,15913,873,11973,5015,829,5797,2763,28.3125,26.5957446808511,28.7391304347826,29.8666666666667,42.741935483871,41.7377049180328,45.2333333333333,47.2372853813284,0.662405660377358,0.637211478999181,0.635352920444715,0.63226890422607
"2693","48343",12424,0.481406954282035,8614,2948,1176,862,860,4188,938,7.77083333333333,9.63829787234043,10.5652173913043,12.2666666666667,7.88709677419355,9.45901639344262,11.35,13.3220338983051,0.985259032038173,1.0189535012353,0.930856157824172,0.92078032230704
"2694","48345",1156,0.501730103806228,1000,19,224,137,59,406,118,2.3125,2.48936170212766,2.6304347826087,2.71111111111111,2.35483870967742,2.34426229508197,2.45,2.59322033898305,0.982020547945205,1.06189555125725,1.07364685004437,1.04546114742193
"2695","48347",65558,0.478431312730712,49751,11677,12565,4130,5297,18607,5015,34.0833333333333,37.7446808510638,39.1521739130435,49.0444444444444,38.8387096774194,43.1967213114754,48.1833333333333,56.1694915254237,0.877560908084164,0.873785780612863,0.812566736348187,0.873150942131027
"2696","48349",48583,0.490809542432538,36424,6312,13013,5847,2994,14403,5935,55.9583333333333,69.3191489361702,76.2173913043478,86.4666666666667,54.8548387096774,65.4262295081967,71.6166666666667,87.5423198723513,1.02011663236303,1.05950089829777,1.06424097702138,0.987712763298333
"2697","48351",14057,0.514547912072277,10822,2776,497,459,966,4012,638,19.3958333333333,19.9574468085106,20.5434782608696,21.3111111111111,20.2096774193548,21.6065573770492,22.1,22.2881355932203,0.959729981378026,0.923675459270978,0.929569152075546,0.956163920574567
"2698","48353",14966,0.512428170519845,13108,754,5527,1104,828,4641,1548,14.25,13.468085106383,18.8260869565217,19.6666666666667,13.4193548387097,11.5573770491803,17.4,18.4067796610169,1.06189903846154,1.16532367587144,1.08195902048976,1.06844689993861
"2699","48355",360486,0.493833325011235,324198,13620,228462,22668,20879,108047,44032,174.729166666667,232.787234042553,300.347826086957,301.133333333333,254.129032258065,328.262295081967,418.766666666667,478.64406779661,0.687560823390031,0.709150083729312,0.717219993839743,0.629138338054769
"2700","48357",10348,0.505411673753382,9141,141,5564,1066,438,3005,1203,11.8333333333333,13.3191489361702,13.9130434782609,16.6,12.1451612903226,12.8524590163934,13.9666666666667,14.9830498304983,0.974324922532094,1.03631133304386,0.996160630901733,1.10791862723505
"2701","48359",2090,0.547846889952153,1902,102,353,86,55,472,289,4.58333333333333,4.74468085106383,4.8695652173913,5.48888888888889,4.62903225806452,5.21311475409836,5.53333333333333,6.30508474576271,0.990127758420441,0.910143182122307,0.880041906757465,0.870549581839904
"2702","48361",84047,0.495318095827335,73557,7116,6165,3374,4393,27596,8815,127.270833333333,124.723404255319,120.804347826087,135.222222222222,125.516129032258,132.737704918033,118.033333333333,140.271186440678,1.01397991090551,0.939623028229525,1.02347654187591,0.964005692497718
"2703","48363",28317,0.493943567468305,26054,628,5625,1635,1711,8601,2941,21.0625,28.5106382978723,33.3478260869565,36.2222222222222,20.5967741935484,26.5573770491803,31.1833333333333,36.1694915254237,1.02261158966327,1.073548726031,1.06941184672228,1.00145787774654
"2704","48365",23440,0.490529010238908,18983,4023,2013,434,1279,7548,1811,14.5416666666667,14.6595744680851,15.804347826087,18.9555555555556,17.5,17.6065573770492,18.7666666666667,21.4745762711864,0.830952380952381,0.832620151353065,0.842149972970886,0.88269753573621
"2705","48367",129802,0.496510069182293,120953,1862,15562,6987,3893,40362,16178,101,128.957446808511,164.760869565217,194.177777777778,99.2903225806452,129.262295081967,164.466666666667,199.237288135593,1.01721897335932,0.997641630351192,1.0017888299466,0.974605605179829
"2706","48369",9852,0.513499796995534,8228,107,6201,1517,458,2860,1326,14.4791666666667,14.1489361702128,14.5652173913043,15.3555555555556,14.0161290322581,13.3606557377049,12.4166666666667,13.7796610169492,1.03303605677023,1.05900013053126,1.1730376422527,1.11436381030477
"2707","48371",15797,0.570361461036906,13078,578,10837,2141,661,3896,1693,20.7708333333333,22.7659574468085,22.6521739130435,24,21.1129032258065,24.1475409836066,23.05,24.8983050847458,0.983798064680418,0.942785746269735,0.982740733754598,0.963921034717495
"2708","48373",47837,0.540962016848883,40283,4945,7193,2609,3053,14750,3417,41.8958333333333,40.8723404255319,43.5869565217391,48.4666666666667,43.8548387096774,45.5573770491803,49.7999914582479,53.9661059746191,0.955329778104695,0.897161844533086,0.875240240920166,0.898094568643903
"2709","48375",120899,0.515264807814788,94415,11905,45905,14579,8280,35664,17657,107.4375,128.893617021277,173.717391304348,184.644444444444,140.451612903226,160.44262295082,193.633333333333,210.932203389831,0.764943155718879,0.803362689107783,0.897146107614122,0.875373420829427
"2710","48377",7123,0.490944826617998,6743,0,5956,380,872,1755,820,15.4375,18.1489361702128,14.9347826086957,16.8,14.7903225806452,16.9016393442623,14.7833333333333,16.4406788135678,1.04375681570338,1.07379738737437,1.01024459585314,1.0218556174296
"2711","48379",11473,0.511461692669746,10372,322,1019,779,544,3787,816,7.85416666666667,9.68085106382979,10.7173913043478,11.9555555555556,7.06451612903226,8.14754098360656,9.45,11.0677966101695,1.11177701674277,1.18819298771352,1.13411548194157,1.08021099200272
"2712","48381",132475,0.491285148141159,118502,3903,27678,10070,4105,45082,17062,94.4583333333333,130,163.565217391304,185.844444444444,99.258064516129,126.786885245902,163.666666666667,185.779661016949,0.951643917235402,1.02534264287561,0.999380146993713,1.00034871108678
"2713","48383",3752,0.51998933901919,1538,27,2652,2187,131,1016,386,7.72916666666667,9.29787234042553,9.69565217391304,10,7.20967741935484,9.24590163934426,9.56666666666667,10.0508474576271,1.07205443698732,1.00562094462049,1.01348280563551,0.994940978077572
"2714","48385",3389,0.420773089406905,3355,5,672,29,267,960,309,5.64583333333333,4.65957446808511,4.95652173913043,5.11111111111111,6.54838709677419,6.52459016393443,7.08333333333333,7.45762711864407,0.862171592775041,0.714155885812039,0.699744245524297,0.685353535353535
"2715","48387",12275,0.48765784114053,9712,2080,902,483,1023,4025,753,5.39583333333333,6.82978723404255,8.21739130434783,8.84444444444444,6.54838709677419,7.26229508196721,8.45,9.49152542372881,0.823994252873563,0.940444743288026,0.972472343709802,0.931825396825397
"2716","48389",15125,0.574479338842975,11913,492,11352,2720,556,3157,2141,30.9375,39.9787234042553,41.5434782608696,42,33.7903225806452,40.7213114754098,40.3666666666667,42.9322033898305,0.915572792362769,0.981764141569877,1.02915305353104,0.978286616660087
"2717","48391",7236,0.495577667219458,5773,428,3631,1035,452,2125,686,6.10416666666667,8.46808510638298,7.76086956521739,7.91111111111111,6.87096774193548,10.2295081967213,10.6833333333333,11.6440677966102,0.888399843505477,0.827809601745772,0.726446449162314,0.679411289018276
"2718","48393",885,0.453107344632768,844,0,123,41,18,293,63,1,1.27659574468085,1.32608695652174,1.22222222222222,1.20967741935484,1.42622950819672,1.26666666666667,1.15254237288136,0.826666666666667,0.895084372707263,1.04691075514874,1.06045751633987
"2719","48395",16890,0.491178211959739,12934,3276,3481,680,955,5403,2227,29.1875,32.1702127659574,32.5434782608696,33.9555555555556,37.0483870967742,39.8852459016393,41.6333333333333,43.9491525423729,0.787821070962125,0.80656924731747,0.781668813311519,0.772610018425676
"2720","48397",93642,0.493015954379445,80024,5685,16206,7933,1903,29746,11842,86.3333333333333,102.276595744681,130.826086956522,141.244444444444,82.758064516129,94.6885245901639,124.016666666667,134.067796610169,1.04320145520691,1.08013717805151,1.05490729974349,1.05352999016716
"2721","48399",10310,0.507565470417071,9506,317,3495,487,526,3223,1308,14.3333333333333,15.8085106382979,16.9347826086957,19.8222222222222,12.4193548387097,15.3770491803279,16.4333333333333,20.2372881355932,1.15411255411255,1.02805879417502,1.03051415468736,0.979490042806626
"2722","48401",53595,0.529508349659483,42148,9196,8855,2251,2409,15551,4385,47.5833333333333,52.063829787234,57.2173913043478,63.2,59.1612903225806,62.7049180327869,69.3666666666667,74.9661016949153,0.804298436932025,0.830298984842164,0.824854271566764,0.843047705177481
"2723","48403",10458,0.484987569324919,9376,653,455,429,749,3350,525,15,16.2127659574468,16.6304347826087,18.5111111111111,14.7741935483871,15.6065573770492,15.25,17.5084745762712,1.01528384279476,1.03884319685321,1.09052031361368,1.05726578466172
"2724","48405",8327,0.49057283535487,6119,1760,583,448,774,2582,587,5.89583333333333,6.31914893617021,7.41304347826087,7.46666666666667,6.03225806451613,6.13114754098361,7.1,7.01694915254237,0.977384135472371,1.03066332916145,1.04409063074097,1.06409017713366
"2725","48407",27819,0.493116215536144,23978,2917,3563,924,1271,8216,1457,10.6875,14.1063829787234,13.9130434782609,17.5333333333333,15.241935483871,16.0819672131148,17.7166666666667,20.7627118644068,0.701190476190476,0.877155312642332,0.785308192564113,0.844462585034014
"2726","48409",67046,0.502953196312979,61920,1124,38483,4002,3801,19320,4499,60.9791666666667,63.2553191489362,63.3913043478261,70.1555555555556,74.4032258064516,73.1147540983606,76.5999787914546,77.8813116520996,0.819576920297709,0.865151226028051,0.827562949076142,0.900800899051939
