"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"2376","46031",4168,0.506957773512476,1215,19,16,2934,413,773,483,-1.55555555555556,-1.76086956521739,-1.63829787234043,-1.72916666666667,8.71111111111111,7.28260869565217,5.93617021276596,5.47916666666667,4,2,2,2,1,1,1,1,12,8.75,8.5,7.25,1,1
"2377","46033",8573,0.499941677359151,8000,33,269,540,484,3457,878,-4.08888888888889,-4.19565217391304,-4.1063829787234,-3.3125,11.4666666666667,10.0652173913043,8.36170212765957,6.22916666666667,8,6.5,6,4,3,3.25,2,1,16,12.75,10,8,1,1
"2378","46035",19901,0.500628109140244,18546,160,568,1195,1031,7656,3250,-8.88888888888889,-7.67391304347826,-6.21276595744681,-6.02083333333333,61.6888888888889,51.0217391304348,36.7659574468085,18.4791666666667,20,17,15,7.5,12,6.25,4.5,3,60,49,37,21,2,3
"2379","46037",5506,0.518888485288776,4796,34,117,676,450,2149,709,-3.26666666666667,-2.95652173913043,-2.72340425531915,-2.16666666666667,9.35555555555556,7.73913043478261,6.12765957446809,4.625,6,5,5,3,3,2,1.5,1.75,10,9,8,6,1,1
"2380","46039",4306,0.523687877380399,4288,0,126,18,155,1644,533,-2.62222222222222,-2.5,-2.42553191489362,-2.14583333333333,6.84444444444444,6.10869565217391,5.65957446808511,4.1875,5,4,4,2,2,2,2,1,11,10,8.5,6.25,1,1
"2381","46041",5779,0.496452673472919,1170,6,58,4603,428,1239,1479,-10.8,-8.69565217391304,-9.63829787234043,-8.20833333333333,20.4444444444444,21.8695652173913,22.7446808510638,19.0833333333333,8,8,8,5.5,3,3.5,2,2,19,23.5,23.5,12.5,1,2
"2382","46043",2930,0.483617747440273,2790,0,19,140,105,1145,456,-3.06666666666667,-2.82608695652174,-2.61702127659574,-2.14583333333333,5.91111111111111,5.69565217391304,5.25531914893617,3.97916666666667,3,3,3,2,1,1,1,1,9,7.75,7.5,5.5,1,1
"2383","46045",3940,0.509644670050761,3857,4,70,79,118,1445,515,-3.08888888888889,-2.78260869565217,-2.93617021276596,-2.41666666666667,6.11111111111111,5.65217391304348,5.31914893617021,3.75,3,3,3,2,1,1,1,1,9,8.75,7.5,4.25,1,1
"2384","46047",6774,0.502509595512253,5879,21,275,874,399,2720,605,-2.95555555555556,-2.97826086956522,-2.65957446808511,-1.97916666666667,8.95555555555556,8.06521739130435,6.87234042553191,5.3125,6,5,3,3,2,2,1.5,1,10,9.5,7.5,6,1,1
"2385","46049",2322,0.501722652885444,2206,1,30,115,54,848,373,-2.51111111111111,-2.26086956521739,-2.19148936170213,-1.85416666666667,5.8,5.52173913043478,4.40425531914894,3.4375,2,2,2,2,1,1,0,1,6,6,5.5,3.25,1,1
"2386","46051",7217,0.520437855064431,6835,11,161,371,249,2963,1057,-3.95555555555556,-4.02173913043478,-3.85106382978723,-3.125,15.4222222222222,11.2391304347826,9.85106382978723,6.75,7,5,5,3.5,3,2,2,1,24,15.25,13.5,7.75,1,1
"2387","46053",4201,0.510354677457748,3700,0,27,501,277,1568,588,-4.37777777777778,-4.17391304347826,-3.78723404255319,-2.89583333333333,12.2,9.91304347826087,7.70212765957447,4.77083333333333,6,5,3,2,1,1,1,1,18,11.5,10,6,1,1
"2388","46055",2082,0.486071085494717,1970,1,19,111,116,793,266,-1.37777777777778,-1.32608695652174,-1.14893617021277,-1.16666666666667,5.02222222222222,4.58695652173913,3.53191489361702,2.625,3,2.5,2,1,1,1,1,0.75,7,6.75,5,4,1,1
"2389","46057",6000,0.515166666666667,5805,15,260,180,124,2091,801,-2.71111111111111,-2.45652173913043,-2.23404255319149,-2.16666666666667,12.9333333333333,11.5434782608696,9.38297872340426,6.625,9,8,7,4,4,4,2.5,1,14,13,10.5,7.25,1,1
"2390","46059",3301,0.507119054831869,3256,3,26,42,147,1371,364,-1.6,-1.26086956521739,-1.31914893617021,-1.08333333333333,7.77777777777778,6.78260869565217,5.31914893617021,3.70833333333333,5,3,3,2.5,1,1.25,1,1,10,7,6.5,5.25,1,1
"2391","46061",3397,0.503090962614071,3384,0,0,13,78,991,392,-1.62222222222222,-1.23913043478261,-1.29787234042553,-1.25,6.46666666666667,5.15217391304348,3.93617021276596,3.33333333333333,2,2,2,2,1,1,1,1,9,5,4.5,4.25,1,1
"2392","46063",1311,0.530129672006102,1198,27,26,86,19,529,97,-0.533333333333333,-0.347826086956522,-0.234042553191489,-0.229166666666667,2.88888888888889,3,2.57446808510638,1.85416666666667,1,1,1,1,0,0,0,0,3,2.75,2,2,2,1
"2393","46065",17617,0.488732474314582,14770,56,541,2791,812,6667,2526,-6.82222222222222,-6.80434782608696,-5.95744680851064,-4.85416666666667,37.0888888888889,31.8913043478261,25.3617021276596,16.5625,15,13,9,8.5,7,5.25,4,3,48,25,25.5,15,1,2
"2394","46067",7315,0.492822966507177,7033,0,166,282,301,2561,920,-3.2,-2.78260869565217,-2.80851063829787,-2.29166666666667,16.0888888888889,12.8695652173913,9.82978723404255,6.125,12,7,4,3,3,2,1.5,1,21,16,13,7.25,1,1
"2395","46069",1331,0.500375657400451,1132,16,9,183,76,522,141,-0.4,-0.41304347826087,-0.446808510638298,-0.479166666666667,3.77777777777778,3.10869565217391,2.48936170212766,1.8125,1,1,1,1,0,0,0,0,3,2.75,2,2,2,1
"2396","46071",3287,0.490112564648616,1292,3,19,1992,316,568,291,-2.33333333333333,-2.08695652173913,-1.68085106382979,-1.41666666666667,5.31111111111111,5.47826086956522,4.36170212765957,3.375,1,2,2,2,1,1,0,0,10,8,5,5,1,1
"2397","46073",2029,0.490882207984229,1982,0,37,47,98,819,282,-1.55555555555556,-1.32608695652174,-1.51063829787234,-1.4375,5.82222222222222,5.28260869565217,4.61702127659574,3.1875,2,2,2,1,1,1,1,0,7,6,4,4,1,1
"2398","46075",735,0.495238095238095,725,0,0,10,55,348,96,-0.466666666666667,-0.5,-0.446808510638298,-0.4375,2.15555555555556,1.76086956521739,1.68085106382979,1.35416666666667,1,1,1,1,1,0,0,0,3,2,3,2,1,1
"2399","46077",4967,0.510771089188645,4861,0,108,106,291,2005,819,-3.73333333333333,-3.80434782608696,-3.61702127659574,-3.1875,15.1111111111111,13.0652173913043,10.5106382978723,6.6875,9,9,5,3.5,3,4,2,2,24,19.75,17,10.25,1,1
"2400","46079",12574,0.522427230793701,11900,56,194,618,504,4171,1391,-1.6,-1.56521739130435,-1.72340425531915,-1.625,21.1111111111111,16.7391304347826,12.2765957446809,8.375,12,10,7,5.5,7,5,3,2,22,17.75,15,8,1,2
"2401","46081",25234,0.499128160418483,23474,214,805,1546,1166,9856,3009,-8.75555555555556,-8.71739130434783,-7.17021276595745,-5.6875,43.9555555555556,36.7173913043478,30.6170212765957,20.3958333333333,29,17.5,15,9.5,9,6,3.5,4,53,53.25,43.5,33.5,2,3
"2402","46083",54914,0.494445860800524,52001,646,1099,2267,790,18504,8722,-14.5777777777778,-15.5434782608696,-15.468085106383,-10.75,102.577777777778,76.7608695652174,56.3191489361702,38.375,61,41.5,35,21,43,26.25,18,10.5,131,94.5,67,41,2,4
"2403","46085",3869,0.521323339364177,2223,3,93,1643,220,1184,659,-3.26666666666667,-3.02173913043478,-2.68085106382979,-2.47916666666667,10.5111111111111,9.15217391304348,7.91489361702128,6.39583333333333,4,3.5,3,3,2,1,1,1,19,15,11,6,1,1
"2404","46087",5511,0.502812556704772,5262,42,192,207,174,2035,811,-2.08888888888889,-1.93478260869565,-1.76595744680851,-1.70833333333333,15.7777777777778,12.2391304347826,9.21276595744681,6.25,8,5,5,3,3,2,2,2,19,10.75,10,6.25,2,1
"2405","46089",2364,0.504230118443316,2264,1,15,99,151,861,247,-0.755555555555556,-0.869565217391304,-0.936170212765957,-0.791666666666667,5.28888888888889,5,4.46808510638298,3.20833333333333,2,2,2,1,0,1,1,0,8,6.75,5,3,1,1
"2406","46091",4895,0.516241062308478,4199,23,455,673,174,1688,375,-1.24444444444444,-1.54347826086957,-1.27659574468085,-0.875,7.91111111111111,5.71739130434783,4.42553191489362,3.58333333333333,5,4,2,2.5,2,1,1,1,8,6,4.5,5,1,1
"2407","46093",27424,0.523227829638273,24924,531,1156,1969,971,9941,2797,-6.55555555555556,-5.58695652173913,-4.85106382978723,-3.60416666666667,30.2,24.7173913043478,19.8723404255319,14.8958333333333,20,14,9,9,5,4,4,4,48,36.75,28.5,20.75,2,3
"2408","46095",2055,0.499270072992701,836,0,102,1219,248,420,260,-0.733333333333333,-0.652173913043478,-0.553191489361702,-0.5625,4.37777777777778,3.47826086956522,2.97872340425532,2.4375,2,2,1,1.5,1,1,1,0,6,4.75,5,4,1,1
"2409","46097",2229,0.516823687752355,2152,21,44,56,103,870,307,-2.06666666666667,-2.19565217391304,-2.08510638297872,-1.79166666666667,5.53333333333333,5.32608695652174,4.93617021276596,3,2,2,2,1,1,1,1,0,4,5.75,5,2.5,2,1
"2410","46099",186749,0.503804571912032,160346,10095,9067,16308,8013,67036,31764,-31.0888888888889,-30.9565217391304,-26.3617021276596,-21.4375,377.088888888889,289.782608695652,179.127659574468,137.520833333333,216,152.5,103,72,115,75.5,49.5,32,428,295.75,201,168.75,3,4
"2411","46101",6506,0.507531509375961,5210,7,276,1289,272,2364,666,-2.17777777777778,-2.3695652173913,-2,-1.97916666666667,9.11111111111111,7.5,6.17021276595745,4.8125,5,5,4,3,3,2,2,1,15,10.5,9,7,1,1
"2412","46102",14335,0.487547959539588,713,12,562,13610,1270,1550,341,-13.3333333333333,-11.2,-6.54545454545455,-2.16666666666667,15.7777777777778,15,15.6363636363636,13,9,6,6,9.5,2,3.25,2,4.5,15,16,28.5,12.75,1,1
"2413","46103",109294,0.503138324153201,90568,1237,5436,17489,5123,38475,13923,-29.1333333333333,-31.3478260869565,-25.468085106383,-14.6666666666667,158.2,122.217391304348,92.2765957446808,59.625,79,50.5,43,26,25,22.75,14.5,13.75,243,180,132,63.5,2,4
"2414","46105",2907,0.507051943584451,2802,0,46,105,158,1127,359,-1.93333333333333,-1.89130434782609,-1.87234042553191,-1.35416666666667,5.48888888888889,4.71739130434783,4.5531914893617,3.72916666666667,2,2,3,2,1,1,0.5,0.75,8,5.75,6,5,1,1
"2415","46107",2326,0.506878761822872,2181,0,68,145,85,913,391,-2.22222222222222,-2.1304347826087,-1.82978723404255,-1.75,7.06666666666667,6,5.19148936170213,3.79166666666667,3,2,2,2,1,1,1,1,9,7.75,7,5,1,1
"2416","46109",10285,0.514341273699563,6020,63,342,4202,582,3242,1390,-5.46666666666667,-5.26086956521739,-4.29787234042553,-3.60416666666667,14.7555555555556,14.3913043478261,13.063829787234,9.39583333333333,9,9.5,9,6,4,4,4,2.75,21,22,17.5,13.25,1,2
"2417","46111",2388,0.516331658291457,2304,0,87,84,102,949,347,-1.62222222222222,-1.23913043478261,-1.42553191489362,-1.02083333333333,7.57777777777778,6.41304347826087,4.53191489361702,3.10416666666667,2,2,2,2,1,1,1,1,10,9.75,6,5,1,1
"2418","46115",6543,0.501299098272963,6319,5,200,219,231,2404,848,-2.37777777777778,-2.52173913043478,-2.68085106382979,-2.0625,11.7555555555556,10.304347826087,8.68085106382979,5.64583333333333,8,6,5,3,2,2,1.5,1,17,13,12.5,8,1,1
"2419","46117",2997,0.51685018351685,2586,0,72,411,84,1180,355,-1.57777777777778,-1.56521739130435,-1.4468085106383,-0.979166666666667,6.33333333333333,5.47826086956522,4.63829787234043,3.64583333333333,3,2,2,2,1,0.25,1,1,7,6.75,5.5,3,1,1
"2420","46119",1331,0.524417731029301,1270,0,18,61,43,524,145,-0.733333333333333,-0.782608695652174,-0.787234042553192,-0.875,2.73333333333333,2.56521739130435,2.1063829787234,1.41666666666667,1,1.5,1,1,1,1,0,0,4,4.75,3,2,1,1
"2421","46121",10146,0.490735265129115,949,18,437,9179,1302,1401,1235,-5.53333333333333,-4.67391304347826,-3.8936170212766,-2.70833333333333,17.5333333333333,14.3695652173913,12.4893617021277,9.29166666666667,5,4.5,4,3,2,2,1,1,21,14.75,14.5,13.25,1,2
"2422","46123",5468,0.497256766642282,4476,0,11,992,465,1941,757,-4.24444444444444,-3.80434782608696,-3.14893617021277,-2.66666666666667,12.6444444444444,10.6304347826087,7.40425531914894,6.04166666666667,6,4,3,2.5,2,1,1,1,15,14,10,8,1,1
"2423","46125",8264,0.500726040658277,8065,27,189,172,394,3076,1182,-4.93333333333333,-4.10869565217391,-4.04255319148936,-3.91666666666667,14.6222222222222,13.4565217391304,11.063829787234,7.58333333333333,8,8,5,4,3,4,2.5,2,18,13,12,8,1,2
"2424","46127",15177,0.506885418725703,14283,128,456,766,490,5973,2228,-5.57777777777778,-6,-5.72340425531915,-4.79166666666667,21,20.5652173913043,19.468085106383,13.5416666666667,18,15,16,11.5,7,5,6,3.75,27,29.75,27.5,20.25,2,2
"2425","46129",5510,0.494736842105263,4375,262,115,873,190,2106,772,-2.46666666666667,-2.45652173913043,-2.27659574468085,-1.60416666666667,11.1333333333333,9.45652173913044,7.93617021276596,6.27083333333333,5,5,4,4,2,2,1,1,18,12,11,8.5,3,1
"2426","46135",22717,0.515252894308227,20919,360,953,1438,1149,8210,3115,-8.6,-8.30434782608696,-5.78723404255319,-4.85416666666667,39,30.304347826087,22.8936170212766,16.8958333333333,27,20.5,14,9,20,10,3,4,52,34.75,28.5,22,2,3
"2427","46137",2814,0.49680170575693,665,1,11,2148,242,502,343,-1.8,-2.45652173913043,-2.25531914893617,-1.85416666666667,5.17777777777778,6.3695652173913,5.61702127659574,4.5625,2,3,2,2,1,1,1,0,8,8,5.5,5.25,1,1
"2428","47001",75775,0.4870207852194,69213,2470,2120,4092,4693,25790,8811,-18.2888888888889,-16.2826086956522,-16.063829787234,-11.4375,94.3333333333333,81.1521739130435,69.1702127659574,48.8125,46,43,43,30,16,15.5,15,16.75,110,106,81.5,54,3,4
"2429","47003",47558,0.492220026073426,40019,3495,5709,4044,2537,14345,6709,-19.4888888888889,-17.6739130434783,-16.4042553191489,-11.5625,74.3333333333333,60.4565217391304,51.468085106383,34.6875,43,35,31,21,18,10,14,13.75,118,91,65.5,40.75,3,4
"2430","47005",16112,0.489510923535253,15213,511,277,388,1551,5235,1686,-1.46666666666667,-2.56521739130435,-3.4468085106383,-2.83333333333333,20.6222222222222,18.5217391304348,17.3617021276596,13.7083333333333,15,12.5,14,8.5,5,6,6,3.75,26,24,24.5,22,3,2
"2431","47007",14602,0.583276263525544,13216,659,326,727,1037,3816,2213,-6.24444444444444,-5.54347826086957,-4.80851063829787,-3.35416666666667,19.1777777777778,17.3695652173913,15.4042553191489,11.3125,11,10.5,11,8,5,5,5,2.75,26,23,18,13.5,3,2
"2432","47009",128443,0.48496220113202,120724,3396,4180,4323,6028,44131,15907,-26.6666666666667,-25.804347826087,-26.4255319148936,-25.2916666666667,164.844444444444,139.239130434783,107.148936170213,87.8333333333333,98,83.5,68,50.5,32,38.75,39,26,266,213.25,130.5,109.75,3,4
"2433","47011",104557,0.486863624625802,94477,5123,6217,4957,5972,33868,15300,-47.7555555555556,-40.5,-30.936170212766,-20.5833333333333,128.6,113.760869565217,96.8085106382979,56.5,80,68.5,65,34.5,38,31.25,32,17.5,135,136.75,112.5,78.5,3,4
"2434","47013",39687,0.486456522286895,38679,128,490,880,3448,12724,4199,-9.8,-7.43478260869565,-6.38297872340426,-4.08333333333333,49.8444444444444,44.304347826087,33.6595744680851,20.0416666666667,19,20.5,16,12.5,9,11.5,8.5,4.5,73,56.5,42,26.5,1,3
"2435","47015",13976,0.493631940469376,13417,234,300,325,877,4636,1940,-5.64444444444444,-5.21739130434783,-4.57446808510638,-3.70833333333333,20.9333333333333,20.695652173913,17.1702127659574,12.7916666666667,10,10,8,8,5,4,3,3,31,21,17,14.25,2,2
"2436","47017",28018,0.488685844814048,24273,2872,715,873,2088,8974,3709,-5.73333333333333,-6,-6.61702127659574,-5.77083333333333,32.6222222222222,29.2173913043478,25.1702127659574,19.1875,14,17.5,13,10,7,5,6.5,4.75,46,46.75,38.5,29.75,4,3
"2437","47019",56391,0.489759004096398,54400,860,1013,1131,5365,18229,6754,-17.4222222222222,-18.804347826087,-17.6170212765957,-13.875,74.9777777777778,63.2826086956522,52.2127659574468,39.4166666666667,44,44.5,37,20,27,18.5,17,9,128,88.75,68,49.5,2,4
"2438","47021",39929,0.496305943048912,37939,550,1140,1440,1545,13407,4667,-14.4666666666667,-12.6739130434783,-11.1063829787234,-10.0833333333333,50.2888888888889,39.7608695652174,32.2978723404255,24.2916666666667,38,25,25,19.5,18,12,11,8,60,48,37,27.25,2,3
"2439","47023",17150,0.478542274052478,14734,1776,188,640,988,4970,2197,-6.37777777777778,-5.02173913043478,-5.38297872340426,-4.10416666666667,23,21.804347826087,19.3829787234043,15.1875,17,15,13,9.5,8,7,5,5,31,32,30.5,23,4,2
"2440","47025",31613,0.48590769620093,30507,349,394,757,3309,9929,3226,-6.33333333333333,-5.8695652173913,-6.02127659574468,-4.1875,31,28.3478260869565,23.3404255319149,17.0208333333333,25,19.5,18,10.5,11,8.25,8,3,39,36.75,30,21,2,3
"2441","47027",7686,0.490632318501171,7280,262,52,144,839,2334,1120,-4.84444444444444,-5.1304347826087,-4.70212765957447,-4.70833333333333,14.3555555555556,14.1739130434783,13.5957446808511,10.125,9,8.5,6,4.5,4,3.25,3,2.75,22,20.75,16.5,13.25,3,2
"2442","47029",35336,0.484067240208286,33520,737,807,1079,3368,10813,4547,-14,-14.3913043478261,-12.4893617021277,-8.60416666666667,49.2444444444444,38.3478260869565,31.0425531914894,22.7291666666667,29,21,14,12.5,13,9,7,6,68,42.5,38.5,27.25,2,3
"2443","47031",54531,0.488529460306981,49509,1418,2283,3604,2957,18669,6983,-15.3333333333333,-14.9347826086957,-12.6382978723404,-10.5208333333333,71.5555555555556,62.4130434782609,51.7872340425532,39.2708333333333,34,23.5,21,24.5,14,13,9.5,10.5,95,88.5,67.5,54,3,4
"2444","47033",14499,0.476377681219394,11426,1918,1515,1155,959,4376,2061,-4.15555555555556,-4.34782608695652,-6.12765957446809,-5.5625,25.0888888888889,21.8695652173913,19.7872340425532,13.8958333333333,10,12,10,8,6,6.25,4.5,3.75,41,27,25.5,17.5,4,2
"2445","47035",58634,0.490261622949142,56795,328,1731,1511,3833,21514,6887,-18.9555555555556,-15.8478260869565,-13.9787234042553,-11.5833333333333,83.0444444444445,72.3260869565217,59.2127659574468,41.8333333333333,51,44.5,33,24,24,26,23,11,104,91.25,67.5,59,1,4
"2446","47037",684017,0.482368128277514,436135,187189,69634,60693,39216,238687,90459,-147.244444444444,-123.347826086957,-80.4042553191489,-34.3125,681.333333333333,594.434782608696,475.978723404255,324.145833333333,352,419.5,303,230.5,228,177.25,147.5,104.75,1029,769.25,710,466.5,4,4
"2447","47039",11683,0.495420696738851,10876,438,198,369,954,3669,1621,-3.66666666666667,-4.10869565217391,-5.1063829787234,-4.47916666666667,18.8222222222222,20.7173913043478,18.468085106383,12.8958333333333,7,12.5,8,6.5,3,5,3,3,28,30.75,22,18,3,2
"2448","47041",19601,0.497423600836692,18447,293,1574,861,1276,6211,2875,-9.02222222222222,-7.82608695652174,-8.46808510638298,-7.0625,32.2666666666667,28.8260869565217,24.3404255319149,17.3125,14,12.5,11,11,7,7,6,3.75,45,36.5,26,22.5,2,3
"2449","47043",51988,0.489689928445026,48045,2164,1783,1779,2662,16316,7096,-19.4222222222222,-18.7173913043478,-15.1063829787234,-13.9375,61.0222222222222,56.804347826087,50.3829787234043,35.3541666666667,36,33.5,31,17,17,12.25,11.5,11,92,76.25,57.5,48.75,3,4
"2450","47045",37576,0.483207366404088,30899,4893,1254,1784,2762,12418,5525,-11.5555555555556,-11.0217391304348,-11.7021276595745,-7.35416666666667,41.8222222222222,38.0652173913044,33.4042553191489,23.6875,32,27,19,12.5,8,10,6.5,4,54,56,48.5,37.25,4,3
"2451","47047",39692,0.491534818099365,27653,10892,1034,1147,2055,13355,5205,-18,-17.2173913043478,-15.7234042553191,-11.125,44.2222222222222,38.304347826087,32.4893617021277,26.7916666666667,34,24.5,24,23.5,14,11,11,8.5,65,45.25,50.5,36.75,4,3
"2452","47049",17994,0.494220295654107,17602,30,269,362,1733,5670,2520,-12.3777777777778,-11,-10.7872340425532,-7.10416666666667,34.3777777777778,29.2173913043478,25.2553191489362,17.2291666666667,20,13,12,7,7,5,6,4,47,42.75,34.5,19,1,2
"2453","47051",41512,0.491761418385045,37381,2139,1362,1992,2659,13772,5228,-11.9555555555556,-9.80434782608696,-8.70212765957447,-5.875,55.3777777777778,48.0217391304348,37.8085106382979,24.3333333333333,35,31,28,16.5,16,13.5,10.5,5.75,95,78,46,34,3,3
"2454","47053",49175,0.481708185053381,38399,8718,1317,2058,3258,15965,6665,-6.2,-8.84782608695652,-9.74468085106383,-8.1875,71.4888888888889,54.9347826086956,46.8510638297872,30.3125,54,30,31,23,21,17.25,18.5,8.5,108,77,53.5,37.25,4,3
"2455","47055",29167,0.488428703671958,25122,2917,663,1128,1618,9878,4045,-9.71111111111111,-10.4130434782609,-9.34042553191489,-8.66666666666667,48.8666666666667,39.5,32.8723404255319,24.25,28,23.5,19,11.5,7,7.25,9,7,72,47.75,37.5,24.25,3,3
"2456","47057",23013,0.498196671446574,22501,94,742,418,1506,7442,2673,-7.44444444444444,-7.26086956521739,-8.38297872340426,-6.54166666666667,27.0888888888889,24.7826086956522,19.7021276595745,15.3333333333333,15,14,12,9,7,6,4,4.75,31,29.25,18,18.25,1,3
"2457","47059",68669,0.488575630925163,65069,1459,1919,2141,4745,22499,8034,-27.8,-22.6521739130435,-18.0425531914894,-13.7083333333333,92.8222222222222,75.2173913043478,62.2553191489362,44.9166666666667,57,34.5,39,29.5,21,11.5,13,10,139,89.75,82.5,61.75,2,4
"2458","47061",13331,0.492911259470407,11310,89,164,1932,1175,3663,1804,-5.4,-5.28260869565217,-5.14893617021277,-3.58333333333333,20.3333333333333,17.0652173913043,14.2553191489362,9.5,11,10,8,5,5,4.25,4,2,34,21.5,15.5,11,1,2
"2459","47063",63740,0.488562911829307,56020,2756,7374,4964,4473,19938,8678,-21.7333333333333,-20.4782608695652,-23.5957446808511,-12,85.5555555555556,71.695652173913,62.063829787234,43.0416666666667,45,43,30,28,20,18.25,17,10.75,132,97,78,55,3,4
"2460","47065",357546,0.482307171664625,269435,69465,19538,18646,18399,122491,45398,-89.6444444444444,-45.7391304347826,-42.9574468085106,-26.2083333333333,374.266666666667,303.695652173913,235.765957446808,138.125,148,189,123,73.5,63,73.5,69,37.75,516,360,268.5,137.5,4,4
"2461","47067",6585,0.500075930144267,6439,37,55,109,754,2055,620,-2.13333333333333,-2.04347826086957,-2.06382978723404,-2.16666666666667,7.77777777777778,7.17391304347826,6.48936170212766,5.25,6,4,5,3,3,2,2,1,9,9,9.5,7.25,1,1
"2462","47069",25562,0.55113058446131,14240,10642,442,680,1854,7053,3546,1.28888888888889,-1.78260869565217,-2.5531914893617,-3.14583333333333,30.0888888888889,29.6521739130435,25.9574468085106,18.5625,21,19,16,11,8,12.25,10,4,47,44.5,31.5,22.25,4,3
"2463","47071",25771,0.489154475961352,24279,1082,642,410,2158,8109,3613,-7.93333333333333,-8.19565217391304,-8.04255319148936,-6.72916666666667,34.6888888888889,30.9347826086957,28.3404255319149,20.8125,21,20,25,13,12,11.5,9,5,45,40.5,40.5,34,3,3
"2464","47073",56402,0.489025211871919,54125,794,841,1483,4370,18960,6323,-14.1555555555556,-14.4565217391304,-14,-10.3333333333333,69.4,54.3260869565217,45.531914893617,33.4583333333333,50,42,26,20,23,18.25,13.5,10,80,68,62,50.25,2,3
"2465","47075",17779,0.463805613364081,8006,9005,779,768,1520,5580,2716,-5.55555555555556,-7.04347826086957,-8.31914893617021,-6.41666666666667,26.4,22.6086956521739,21.936170212766,16.5833333333333,21,14.5,12,10.5,5,4,4.5,3.75,42,32.25,30.5,27.25,4,3
"2466","47077",27859,0.482644746760472,24937,2174,625,748,1982,8689,3869,1.17777777777778,-2.84782608695652,-4.74468085106383,-5.54166666666667,45.4888888888889,35.3695652173913,28.9148936170213,22.125,25,19,14,14,12,8.25,7,6,50,50.75,36,31.25,3,3
"2467","47079",32279,0.48186127203445,28896,2736,803,647,2480,10926,3403,-6.15555555555556,-7.19565217391304,-7.02127659574468,-6.04166666666667,32.7777777777778,32.6304347826087,32.7234042553191,22.25,21,18,23,18.5,7,4,5.5,2.75,39,39.5,45.5,30.25,3,3
"2468","47081",24678,0.523138017667558,22723,1230,596,725,1480,7187,2893,-8.93333333333333,-8.06521739130435,-7.46808510638298,-6.39583333333333,29.4666666666667,25.7608695652174,23.7234042553191,17.6041666666667,16,15,12,11.5,9,6.25,5.5,3,45,40.75,33,25,3,3
"2469","47083",8176,0.497309197651663,7581,320,50,275,501,2442,1121,-5.04444444444444,-4.19565217391304,-3.93617021276596,-4.02083333333333,14.2,13.5869565217391,12.3617021276596,9.39583333333333,10,10.5,8,5,3,3,2.5,3,21,18,19.5,13.25,3,2
"2470","47085",18318,0.492029697565236,17155,435,436,728,1245,5613,1940,-5.28888888888889,-4.78260869565217,-5.06382978723404,-4.33333333333333,19.1111111111111,18.9130434782609,15.6170212765957,12.125,11,13,12,9.5,5,6.5,5.5,4.75,31,26.75,20.5,15,3,2
"2471","47087",11615,0.501592767972449,11137,82,234,396,895,3648,1366,-5.88888888888889,-5.54347826086957,-5.19148936170213,-4.5,15.3555555555556,14.8478260869565,14.1702127659574,11.5833333333333,9,10,10,6,3,3.25,5,3,21,17,16.5,13,2,2
"2472","47089",53247,0.490149679794167,50837,961,1908,1449,2763,17147,6326,-19.4888888888889,-17.1086956521739,-15.6808510638298,-10.4375,51.0444444444444,46.6304347826087,39.2553191489362,27.0625,27,27,25,18.5,11,12.25,11.5,11,63,63.5,58,40,2,3
"2473","47091",17789,0.544268930237787,16768,584,352,437,1581,5277,2445,-8.28888888888889,-12.4782608695652,-11.5531914893617,-11.6458333333333,35.3555555555556,31.5652173913043,31.4255319148936,26.6458333333333,22,18.5,19,16,10,8.5,7.5,5.75,48,38.5,44,31.75,3,2
"2474","47093",456185,0.485914705656696,389831,40310,18777,26044,26980,156338,52120,-47.1555555555556,-31.8695652173913,-48.5531914893617,-31.6458333333333,483.733333333333,395.04347826087,290.085106382979,188.354166666667,303,286,213,126,151,180.5,75.5,58,618,469.75,362,219.25,3,4
"2475","47095",7526,0.616795110284348,5112,2190,169,224,648,1555,1728,-7.55555555555556,-6.6304347826087,-6.82978723404255,-5.89583333333333,14.3555555555556,12.6739130434783,12.2765957446809,10.5625,10,7.5,6,5.5,4,2.25,2.5,2,23,22.25,17,13.5,4,2
"2476","47097",26297,0.513556679469141,16395,8804,642,1098,2265,7489,3267,-5.42222222222222,-7.3695652173913,-7.68085106382979,-5.95833333333333,35.8222222222222,32.4130434782609,28.0212765957447,24.7083333333333,27,20.5,10,10.5,9,8,4,4,49,50.5,43,37,4,3
"2477","47099",42937,0.491138179192771,41010,746,892,1181,2858,13273,6098,-18.1111111111111,-16.2173913043478,-13.7021276595745,-9.25,65.2666666666667,54.5217391304348,43.4893617021277,31.0833333333333,47,38.5,24,18,23,19.5,11,7.75,87,69,50,47.25,2,3
