"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"2892","51155",34234,0.500613425249752,31514,1575,584,1145,1968,12557,2712,-1.84745762711864,-2.25,-2.60655737704918,-3.01612903225806,30.5593220338983,23.95,21.3934426229508,17.241935483871,13,11.5,11,10,6.5,6.75,3,4,28.5,26.75,27,21,"(0,0.1]",3
"2893","51157",7332,0.495090016366612,6617,354,263,361,313,2663,353,0.457627118644068,0.283333333333333,0.213114754098361,0.161290322580645,5.74576271186441,5.31666666666667,4.80327868852459,4.19354838709677,4,3,3,3,1,1,2,1,7,6,6,5,"(0,0.1]",1
"2894","51159",8878,0.555079972966884,5745,2452,603,681,411,2728,1504,5.98306114417076,5.91669316693167,5.45901639344262,5.08064516129032,24.9661002965962,25.2166401664017,20.9344262295082,20.6290322580645,12,15.5,13,12,6,7,4,6,39.5,36.25,33,26,"(0.2,0.3]",2
"2895","51161",93583,0.479253710609833,82547,5350,2731,5686,3220,35123,8427,-3.20338983050847,-3.66666666666667,-4.39344262295082,-5.17741935483871,65.1016949152542,53.3666666666667,46.2295081967213,40.6935483870968,40,31.5,25,21.5,14,17.75,12,12.25,83,68,59,49.75,"(0,0.1]",4
"2896","51163",22509,0.496912346172642,21069,735,407,705,1107,7872,1568,-0.745762711864407,-1.05,-1.29508196721311,-1.30645161290323,18.7118644067797,17.85,13.9180327868852,13.241935483871,10,11,9,7.5,4,6,3,3,24,23.25,15,16,"(0,0.1]",2
"2897","51165",79444,0.489778963798399,74456,2018,5383,2970,3176,27770,6872,6.76271186440678,6.06666666666667,4.80327868852459,3.64516129032258,67.271186440678,56.2333333333333,45.0983606557377,32.741935483871,35,37.5,28,27.5,13.5,13,13,7.25,83,66,55,46,"(0,0.1]",4
"2898","51167",27408,0.487850262697023,26676,358,190,374,2329,8636,2309,-1.28813559322034,-1.38333333333333,-1.54098360655738,-1.74193548387097,26.9830508474576,22.95,19.2131147540984,14.5483870967742,13,10.5,9,8.5,7,5.75,4,4,34.5,22,21,16.75,"(0,0.1]",2
"2899","51169",22009,0.503839338452451,21566,162,293,281,1753,7014,1868,-1.06779661016949,-1.23333333333333,-1.42622950819672,-1.7741935483871,19.2372881355932,16.2333333333333,12.9672131147541,10.6129032258065,13,12,9,8,6.5,5,4,3,25,21,16,13,"(0,0.1]",2
"2900","51171",43045,0.488883726332907,40424,841,3019,1780,2005,15310,4300,9.22033898305085,8.11666666666667,6.73770491803279,4.79032258064516,52.8135593220339,45.4166666666667,39.5573770491803,31.4677419354839,35,29.5,26,20,14,10,9,7.25,68.5,69.5,58,45,"(0,0.1]",3
"2901","51173",31059,0.492643034225184,29708,742,628,609,2560,10321,2983,-1.32203305083898,-2.83333333333333,-3.50819672131148,-4.04838709677419,36.7796601694831,30.5,27.7377049180328,22.758064516129,23,21,17,14,8,5.75,5,5,56,41.5,44,29.75,"(0,0.1]",3
"2902","51175",17939,0.520932047494286,11135,5937,277,867,780,5742,1986,2.32203411017161,2.1,1.90163934426229,1.59677419354839,33.9491527542394,30.8666666666667,31.1803278688525,26.0483870967742,11,10.5,9,8,4.5,3.5,5,3,31,27,22,15.25,"(0.3,0.4]",2
"2903","51177",131412,0.491355431771832,95095,21165,12308,15152,3087,40590,10185,5.96610169491525,3.73333333333333,0.836065573770492,-2.40322580645161,103.050847457627,91.2333333333333,72.0819672131148,52.9838709677419,66,73,60,31,43.5,38,25,15.25,135,122.75,90,72.5,"(0.1,0.2]",4
"2904","51179",144012,0.503708024331306,97930,24870,17782,21212,1941,44387,11505,6.91525423728814,4.43333333333333,1.50819672131148,-2.30645161290323,107.728813559322,88.6,70.7540983606557,57.9516129032258,71,55,53,29.5,28.5,28.25,23,15,138.5,104.25,91,74,"(0.1,0.2]",4
"2905","51181",6600,0.48530303030303,3487,2983,50,130,336,2424,423,0.186440677966102,0.1,0.0655737704918033,0.032258064516129,5.06779661016949,5.43333333333333,4.16393442622951,4.06451612903226,3,4,2,3,1,2,1,2,7,9,6,6,"(0.4,0.5]",1
"2906","51183",11486,0.594724011840501,4537,6488,333,461,721,3093,1203,3.03389830508475,2.85,2.63934426229508,2.41935483870968,22.2203389830508,21.0166666666667,17.1639344262295,12.5161290322581,10,7.5,6,6.5,3,4,2,2,30.5,28.75,18,14,"(0.5,0.6]",2
"2907","51185",42080,0.495270912547529,39841,1367,409,872,2717,14325,3749,-3.47457627118644,-3.76666666666667,-3.9672131147541,-4.7258064516129,49.5084745762712,40.7666666666667,33.7049180327869,23.0161290322581,22,18.5,19,13,10.5,10,12,4.5,46.5,41,30,25,"(0,0.1]",3
"2908","51187",39449,0.498517072676113,35447,1492,1716,2510,1351,13028,3136,-1.55932203389831,-2.51666666666667,-3.67213114754098,-4.33870967741935,27.3559322033898,27.95,26.8852459016393,21.1129032258065,21,22,20,14,7,10,8,5,34,37.25,37,30,"(0,0.1]",3
"2909","51191",54406,0.493530125353821,52316,778,817,1312,3295,19036,5017,-2.74576144066525,-3.43333333333333,-4.54098360655738,-5.85483870967742,49.050846186428,39.7333333333333,36.0163934426229,27.9516129032258,36,27,23,16,17,12,12,7.25,53.5,43.75,50,41.75,"(0,0.1]",3
"2910","51193",17638,0.489227803605851,11902,4621,1110,1115,919,6693,1311,0.542372881355932,0.416666666666667,0.245901639344262,-0.0806451612903226,16.8474576271186,15.45,13.2950819672131,12.3387096774194,8,9,7,7,3.5,4,3,3,25,18,13,13,"(0.2,0.3]",2
"2911","51195",39025,0.525048046124279,35998,2227,481,800,3486,11640,3272,-2.72881355932203,-3.15,-3.65573770491803,-3.67741935483871,39.8474576271186,33.5833333333333,27.3606557377049,19.0645161290323,30,22,17,10.5,13.5,7.75,5,5,47.5,40.5,39,25.75,"(0,0.1]",3
"2912","51197",28940,0.487629578438148,27439,928,347,573,1845,10110,2731,-2.35593076269746,-2.81666666666667,-3.59016393442623,-4.25806451612903,27.745761271172,24.0166666666667,21.8524590163934,19.6774193548387,14,13.5,12,12.5,8,6,4,5,38.5,33.25,32,25.5,"(0,0.1]",3
"2913","51199",67587,0.491677393581606,51011,8794,4173,7782,1181,23436,3803,-1.16949152542373,-1.45,-2.13114754098361,-2.74193548387097,40.6610169491525,31.7833333333333,26.8852459016393,20.8064516129032,28,19.5,18,14,11,6,6,4.25,47,41.5,34,26.75,"(0.1,0.2]",3
"2914","51510",156505,0.481428708347976,97091,34246,26247,25168,5470,64509,11879,33.1694915254237,31.35,28.9344262295082,25.5645161290323,103.067796610169,99.4833333333333,79,71.3387096774194,59,58,47,41.5,23.5,27.75,20,15.5,158,155,111,90.25,"(0.2,0.3]",4
"2915","51520",16843,0.475212254348988,14804,1191,102,848,1475,5927,1584,-2.61016949152542,-2.96666666666667,-3.32786885245902,-3.95161290322581,20.6779661016949,17.8333333333333,14.7704918032787,11.9193548387097,17,13.5,13,9,7,6,6,3,28.5,25,20,16,"(0,0.1]",2
"2916","51530",6399,0.444600718862322,5678,381,62,340,499,2040,932,-0.745762711864407,-0.866666666666667,-0.918032786885246,-0.790322580645161,12.271186440678,10.6,9.37704918032787,7.62903225806452,6,7.5,6,4,3,2.75,2,2.25,12,12.25,10,8,"(0,0.1]",1
"2917","51540",47042,0.485310998682029,33128,8820,2531,5094,3885,14728,4034,2.32204182211314,1.73333333333333,1.78688524590164,1.01612903225806,49.2033819067004,45.5,38.1475409836066,28.8225806451613,30,21,21,13.5,6.5,5.75,7,6,64.5,57.5,38,34.5,"(0.1,0.2]",3
"2918","51550",237820,0.488554368850391,145954,71092,14120,20774,6912,77318,21238,-0.576271186440678,-2.5,-6.13114754098361,-9.87096774193548,242.847457627119,211.466666666667,178.229508196721,121.193548387097,129,114,66,51.5,53.5,49.75,33,20.75,242.5,192.5,179,114.75,"(0.2,0.3]",4
"2919","51570",17593,0.457738873415563,13483,2578,1011,1532,829,6225,1714,1.54237288135593,1.3,0.770491803278688,-0.129032258064516,18.8983050847458,15.6666666666667,15.1311475409836,13.3225806451613,11,10,8,8,5,6,5,3.25,24.5,18.25,19,16.75,"(0.1,0.2]",2
"2920","51580",5582,0.4912217843067,4609,739,144,234,353,2056,611,1.05084745762712,0.95,0.918032786885246,0.887096774193548,10.5084745762712,10.8166666666667,9.50819672131148,8.11290322580645,3,4,4,3,1.5,1.75,2,1,10.5,9,9,7,"(0.1,0.2]",1
"2921","51590",41512,0.458686644825593,18794,20444,1711,2274,4280,14199,4493,2.11864406779661,1.65,1.13114754098361,0.661290322580645,51.9152542372881,43.9166666666667,38.5081967213115,33.241935483871,26,21,19,20,11.5,12.5,10,7,60,48.5,42,32,"(0.4,0.5]",3
"2922","51595",5381,0.447500464597658,1384,3749,296,248,554,1565,674,1.79661101695763,1.8,1.75409836065574,1.69354838709677,9.45762796611017,8.4,7.16393442622951,6.40322580645161,7,5,4,4,2.5,3,2,1,12,12,11,9,"(0.6,0.7]",1
"2923","51600",23865,0.494489838675885,16461,1099,4039,6305,762,7791,572,0.644067796610169,0.55,0.508196721311475,0.387096774193548,6.16949152542373,6.15,5.0655737704918,4.70967741935484,5,4.5,3,4,2,2,1,2,8,8,6,6,"(0,0.1]",1
"2924","51610",14067,0.498827042013222,11276,670,1501,2121,144,5118,430,1.01694961864873,0.9,0.786885245901639,0.661290322580645,5.72881309321568,5.63333333333333,4.95081967213115,4.11290322580645,3,3.5,3,2,2,2,1,1,7,7,7,6,"(0,0.1]",1
"2925","51620",8211,0.439775910364146,3049,4833,90,329,559,2967,1141,0.627118644067797,0.583333333333333,0.491803278688525,-0.0161290322580645,13.5084745762712,11.6166666666667,9.31147540983607,8.2741935483871,10,9,6,5.5,7,3,2,2,21,17,13,11,"(0.5,0.6]",2
"2926","51630",28469,0.458885103094594,17834,6307,3062,4328,1515,9067,2153,2.49152542372881,1.71666666666667,0.918032786885246,0.258064516129032,24.2203389830508,20.7833333333333,16.6885245901639,14.3548387096774,20,15.5,11,8,7.5,4.75,2,5,34,27.5,25,19.75,"(0.2,0.3]",2
"2927","51640",6638,0.478156071105755,5819,611,1099,208,698,2044,1175,3.54237288135593,3.21666666666667,3,2.37096774193548,15.6779661016949,14.0166666666667,11.6229508196721,11.3387096774194,12,11,7,7.5,6.5,3,3,3,23.5,23,17,16.75,"(0,0.1]",2
"2928","51650",135583,0.481439413495792,56166,68038,7599,11379,7504,46196,10723,-6.40677966101695,-6.43333333333333,-7.98360655737705,-10.4838709677419,110.745762711864,95.7333333333333,79.0655737704918,59.1612903225806,69,61,48,35,26.5,30,16,11,135.5,107.5,92,81.25,"(0.5,0.6]",4
"2929","51660",53391,0.479106965593452,43279,3958,10324,6154,3809,12959,6536,13.0847457627119,12.3,11.1147540983607,9.90322580645161,83.9661016949153,74.0666666666667,64.9508196721311,45.0322580645161,52,43,40,21,25,17.75,14,11.25,95.5,91.75,88,63.75,"(0,0.1]",3
"2930","51670",22408,0.46300428418422,11418,9469,1705,1521,1972,7221,2699,-0.474576271186441,-0.683333333333333,-1.26229508196721,-2.11290322580645,30.2033898305085,27.95,23.7213114754098,16.9838709677419,14,14.5,13,10,5.5,7.75,8,3.25,30.5,25,20,17.75,"(0.4,0.5]",3
"2931","51678",7110,0.549929676511955,6166,456,362,488,346,1638,1206,-0.423728813559322,-0.566666666666667,-0.524590163934426,-0.596774193548387,16.864406779661,16.5,13.7704918032787,10.8870967741935,10,7.5,6,5,2.5,3,3,2.25,21,20.25,18,14.75,"(0,0.1]",2
"2932","51680",80131,0.468170870200047,52076,22850,3194,5205,5506,22563,7864,-1.93220338983051,-3.83333333333333,-4.65573770491803,-5.61290322580645,81.5593220338983,68.7333333333333,55.8032786885246,44.0967741935484,55,45.5,42,33,25,17.75,17,14.75,101.5,104.25,81,62,"(0.2,0.3]",4
"2933","51683",41457,0.501121644113178,27484,5758,14863,8215,1089,11660,4313,23.0338983050847,22.5,21.5573770491803,20.7096774193548,49.7118644067797,43.2333333333333,40.0819672131148,37.8387096774194,24,20,15,16.5,14,6.75,7,7.25,61.5,52.25,49,38.5,"(0.1,0.2]",3
"2934","51685",16423,0.521707361626986,10450,2500,6359,3473,338,4368,1220,6.93220338983051,6.51666666666667,6.21311475409836,6.03225806451613,14.1864406779661,13.2833333333333,12.6393442622951,11,10,9,9,5,4,3,3,2,18.5,16.25,12,9.75,"(0.1,0.2]",2
"2935","51690",13101,0.447828410045035,6398,6203,703,500,1397,4233,1629,0.0338983050847458,0.133333333333333,-0.0327868852459016,-0.112903225806452,16.4406779661017,14.7333333333333,11.7704918032787,9.14516129032258,11,11.5,9,7,5,5.75,3,3,20,18.25,16,12.75,"(0.4,0.5]",2
"2936","51700",180145,0.48417108440423,87026,73725,15798,19394,9937,59387,14340,-6.20338983050847,-6.68333333333333,-9.27868852459016,-13.1451612903226,151.254237288136,127.85,103.44262295082,70.758064516129,99,85,64,37.5,41.5,31.5,25,16.25,204,155,127,82.5,"(0.4,0.5]",4
"2937","51710",245592,0.522382650900681,115443,102117,19359,28032,15956,72199,18031,-1.33898305084746,-3.41666666666667,-5.9016393442623,-10.5483870967742,193.203389830508,153.716666666667,108.950819672131,81.8387096774194,118,105.5,63,49,65,50,26,21,324,232,146,130.5,"(0.4,0.5]",4
"2938","51720",3990,0.449122807017544,3597,185,43,208,586,1233,290,-0.0677966101694915,-0.35,-0.39344262295082,-0.403225806451613,5.01694915254237,4.31666666666667,3.86885245901639,3.40322580645161,4,3,3,3,1,0.75,1,0,5.5,5,5,4.75,"(0,0.1]",1
"2939","51730",31827,0.460332422157288,5519,24574,1522,1734,3148,10126,3957,0.271186440677966,-0.3,-1.18032786885246,-2.30645161290323,44.0677966101695,39.7333333333333,37.5737704918033,27.241935483871,19,17.5,22,14,10,9.75,9,7,38,39.5,39,30.5,"(0.7,0.8]",3
"2940","51735",12039,0.486419137802143,11355,141,311,543,212,4403,896,-0.508474576271186,-0.333333333333333,-0.442622950819672,-0.758064516129032,10.8813559322034,9.8,8.27868852459016,6.62903225806452,5,5,5,4,2,2,1,2,15.5,12,9,7.5,"(0,0.1]",1
"2941","51740",95311,0.481780696876541,38276,50188,4106,6847,5437,31034,9197,0.644067796610169,-0.5,-1.98360655737705,-3.87096774193548,95.593220338983,77.9333333333333,58.7377049180328,41.6129032258064,68,49.5,36,28,19.5,24,15,11,173,121.75,93,55,"(0.5,0.6]",4
"2942","51750",17630,0.477878615995462,14903,1723,512,1004,1450,3988,2178,-1.33898305084746,-1.46666666666667,-1.72131147540984,-2.20967741935484,31.7118644067797,31,26.9672131147541,18.0806451612903,13,13,12,10,5.5,7,4,3,27,27,25,20.75,"(0,0.1]",2
"2943","51760",223787,0.474656704813059,101498,106914,14950,15375,18505,71341,17154,26.2033898305085,23.5333333333333,20.8360655737705,16.0645161290323,142.64406779661,119.3,93.8524590163934,71.6451612903226,127,89,64,39,49.5,50.75,38,20,200.5,168,128,99.5,"(0.4,0.5]",4
"2944","51770",99621,0.479567561056404,62282,28607,6104,8732,8516,33521,8600,1.33898305084746,0.35,-0.295081967213115,-1.5,72.6949152542373,63.85,53.0491803278689,46.1451612903226,44,47,29,25,18.5,22,13,14,99.5,84.25,74,68,"(0.2,0.3]",4
"2945","51775",25519,0.466397586112308,22268,1792,827,1459,952,8929,2217,-0.779661016949153,-0.816666666666667,-1.77049180327869,-2.20967741935484,28.3728813559322,25.85,23.8032786885246,21.9516129032258,15,13.5,15,14,8.5,6.75,6,6.25,32,30.25,35,26.75,"(0,0.1]",2
"2946","51790",24452,0.457958449206609,20387,2853,729,1212,1366,9154,2530,2.30508474576271,2,1.75409836065574,1.24193548387097,36.8474576271186,30.8,28.7049180327869,25.3387096774194,14,14,11,8,6,4.75,4,2,31,25.5,21,19.75,"(0.1,0.2]",2
"2947","51800",89160,0.483232391206819,46065,37132,3764,5963,3634,29564,8004,2.47457627118644,1.66666666666667,0.573770491803279,-1.12903225806452,82.8135593220339,68.2,50.2786885245902,38.741935483871,53,41.5,30,21,31,21,15,10.25,113.5,95.5,77,48.25,"(0.4,0.5]",4
"2948","51810",450135,0.491596965354838,300103,85730,36043,64302,12046,157244,36397,-4.1864406779661,-9.1,-15.7868852459016,-23.7096774193548,378.186440677966,296.266666666667,221.098360655738,149.870967741935,278,217,131,75,89,55,44,33.5,551.5,414.75,332,249.75,"(0.1,0.2]",4
"2949","51820",21926,0.486180789929764,17833,3100,1674,993,1372,7772,2399,0.0338983050847458,-0.3,-0.573770491803279,-0.854838709677419,25.6610169491525,21,18.344262295082,12.9838709677419,13,10.5,10,9,5.5,4,6,3,36,26,18,17,"(0.1,0.2]",2
"2950","51830",14788,0.454895861509332,11022,2077,1044,1689,724,3946,771,0.728813559322034,0.716666666666667,0.508196721311475,0.274193548387097,10.1186440677966,9.55,9.88524590163934,7.59677419354839,5,6,6,4,2,2,3,2,11,10,12,9,"(0.1,0.2]",1
"2951","51840",27789,0.488430674007701,22353,2787,4842,2649,1226,9328,2938,2.42372881355932,2.11666666666667,1.86885245901639,1.20967741935484,34.0847457627119,30.25,25.9016393442623,24.4032258064516,19,19,13,12.5,7.5,8,6,6.25,45,29.25,29,25.75,"(0.1,0.2]",3
"2952","53001",19452,0.506066214271026,13481,150,12246,5821,1135,4746,2258,-2.25423728813559,-2.13333333333333,-2.32786885245902,-2.41935483870968,25.271186440678,22.5,19.7704918032787,17.1290322580645,17,14,11,13,8,8,7,6,35,28,22,22.75,"(0,0.1]",2
"2953","53003",22337,0.479965975735327,20732,98,853,1507,1251,7920,1500,-1.79661016949153,-1.9,-2.21311475409836,-2.08064516129032,20.5423728813559,20.0666666666667,16.0819672131148,14.1774193548387,11,11,8,6.5,3.5,4,2,2.25,26,22.25,19,18.75,"(0,0.1]",2
"2954","53005",194168,0.500283259857443,158279,3143,41336,32746,8060,62923,17788,-7.91525423728814,-9.03333333333333,-10.7540983606557,-12.258064516129,161.440677966102,150.033333333333,129.803278688525,110.741935483871,83,80.5,73,50,50,43.25,31,24.5,188,179.5,186,136.25,"(0,0.1]",4
"2955","53007",75757,0.498488588513273,64606,360,21074,10791,3302,24736,6924,-30.2542372881356,-29.8833333333333,-30.016393442623,-30.1451612903226,80.3220338983051,67.5833333333333,58.2786885245902,51.8870967741936,42,33,33,27,21,14.75,12,10,122,91.75,64,55.75,"(0,0.1]",4
"2956","53009",74487,0.494811175104381,65566,832,4640,8089,4611,28121,1432,-4.93220338983051,-5.25,-5.37704918032787,-5.41935483870968,19.1016949152542,17.4166666666667,16.0327868852459,14.4193548387097,18,13.5,13,11,7,5,6,5,24.5,28,23,21.75,"(0,0.1]",2
"2957","53011",465384,0.494413215753013,393116,7845,43347,64423,14534,156988,25899,-74.9830508474576,-76.55,-79.0491803278689,-81.0483870967742,286.949152542373,275.95,236.72131147541,204.274193548387,228,215.5,140,106,101,88.25,85,45,396.5,378,356,281.5,"(0,0.1]",4
"2958","53013",4001,0.482379405148713,3650,30,306,321,203,1555,133,-0.457627118644068,-0.416666666666667,-0.409836065573771,-0.370967741935484,2.59322033898305,2.41666666666667,2.31147540983607,2.17741935483871,1,1,1,1,1,0,0,0,3,3,3,3,"(0,0.1]",1
"2959","53015",105112,0.494111043458406,93938,844,9248,10330,6270,35127,6642,-23.0169491525424,-21.55,-22.5245901639344,-23.5322580645161,74.5423728813559,70.95,61.1475409836066,56.1774193548387,65,55.5,47,40,22,23.25,21,12,107,109.5,100,87.75,"(0,0.1]",3
"2960","53017",41371,0.503275241110923,28998,160,12948,12213,1675,13389,3696,-15.4237288135593,-15.6,-15.6065573770492,-15.4193548387097,48.9152542372881,43.8666666666667,36.7540983606557,29.258064516129,23,22.5,20,17,12,12,10,6.25,71,66.25,47,29.75,"(0,0.1]",3
"2961","53019",7576,0.512671594508976,5755,11,347,1810,643,2454,399,-1.84745762711864,-2.13333333333333,-2.72131147540984,-3,8.83050847457627,8.66666666666667,8.22950819672131,7.38709677419355,4,3.5,3,3,2,1.75,2,1,11,13.25,8,8.75,"(0,0.1]",1
"2962","53021",90660,0.520019854401059,63977,2151,47907,24532,3642,22674,12819,4.74576271186441,3.48333333333333,1.52459016393443,0.145161290322581,109.084745762712,101.15,82.3770491803279,79.7258064516129,65,50.5,50,32.5,33.5,23,15,14,152.5,108.25,114,104.25,"(0,0.1]",4
"2963","53023",2224,0.494154676258993,2040,0,47,184,106,891,131,-0.440677966101695,-0.433333333333333,-0.409836065573771,-0.387096774193548,2.77966101694915,2.63333333333333,2.37704918032787,1.96774193548387,2,1,1,1,0.5,1,0,0,3,2.25,3,2,NA,1
"2964","53025",94860,0.507052498418722,66805,654,39171,27401,4108,26543,9360,-20.271186440678,-20.2666666666667,-22.672131147541,-22.9677419354839,88.0338983050847,81.5,72.016393442623,65.9032258064516,77,67.5,60,54.5,38.5,35.5,31,23.25,118.5,99.25,101,89,"(0,0.1]",4
"2965","53027",71967,0.513860519404727,63343,733,7092,7891,4505,23758,4579,-20.2372881355932,-18.2666666666667,-17.4754098360656,-17.5,64.7457627118644,60.1333333333333,47.8360655737705,51.0483870967742,35,35,29,25.5,17.5,16,13,15,101.5,87.75,69,74.75,"(0,0.1]",3
"2966","53029",81636,0.499546768582488,69186,2592,6112,9858,3106,31258,1867,-3.3728813559322,-3.9,-4.34426229508197,-4.48387096774194,18.2881355932203,18.8,16.672131147541,15.2903225806452,14,16,12,10.5,7,6,6,5,24.5,27.25,22,19,"(0,0.1]",2
"2967","53031",30856,0.49760176302826,28181,250,1102,2425,1838,12401,447,-0.983050847457627,-1.08333333333333,-1.26229508196721,-1.2258064516129,6.30508474576271,6.91666666666667,6.04918032786885,5.35483870967742,4,5,4,3,2,2,1,2,9,11,8,8,"(0,0.1]",1
"2968","53033",2163257,0.500606261761779,1404974,136054,206735,622229,77091,788536,112339,-118.084745762712,-139.266666666667,-170.622950819672,-198.096774193548,979.542372881356,972.933333333333,780.295081967213,699.645161290323,623,587.5,446,388,328.5,305.5,282,136.75,1385.5,1304.25,877,919.5,"(0,0.1]",4
"2969","53035",262475,0.510882941232498,213159,6530,19782,42786,9938,91724,8793,-25.5593220338983,-26.9,-29.2786885245902,-32.6290322580645,91.4237288135593,88.5,76.1639344262295,77.3064516129032,80,76,67,52,43.5,35,24,25,138,122,102,87.75,"(0,0.1]",4
"2970","53037",44825,0.503179029559398,39721,432,3922,4672,3587,14416,3334,-11.9661016949153,-12.05,-11.8524590163934,-11.8225806451613,41.1186440677966,43.9833333333333,40.5409836065574,38.2096774193548,32,34.5,30,28,11.5,18,11,12.25,50.5,50.25,59,51.75,"(0,0.1]",3
"2971","53039",21396,0.502477098523088,19614,47,2581,1735,1102,7437,884,-4.32203389830508,-3.75,-3.62295081967213,-3.51612903225806,13.2372881355932,10.45,11.0327868852459,10.2258064516129,10,7,7,8,4,2.75,4,3,20,15.5,16,14,"(0,0.1]",1
"2972","53041",76947,0.500461356518123,69747,452,7692,6748,4255,26007,5316,-28.5593211440589,-26.8333322083221,-25.6229508196721,-24.2741935483871,56.3898296186352,55.6333322083221,45.8852459016393,48.4032258064516,36,33.5,31,31,15.5,14,8,10.25,78,96,67,82,"(0,0.1]",3
"2973","53043",10435,0.508960229995208,9799,76,341,560,540,3945,675,-5.40677966101695,-5.11666666666667,-4.95081967213115,-4.53225806451613,11.2372881355932,11.15,11.672131147541,10.1129032258065,6,7.5,8,5,3,2,3,2,14.5,15.5,17,16.75,"(0,0.1]",1
"2974","53045",62627,0.51755632554649,52310,1068,6061,9249,2946,20589,2937,-7.01694915254237,-6.96666666666667,-7.31147540983607,-7.54838709677419,37.1864406779661,38.4666666666667,34.5901639344262,31.8064516129032,22,22,20,20.5,9.5,14,10,8.25,35,38.75,35,35.75,"(0,0.1]",3
"2975","53047",41638,0.505811998655075,30423,204,8211,11011,3235,14292,2784,-10.2542372881356,-10.1833333333333,-9.83606557377049,-9.58064516129032,41.6779661016949,38.15,30.6885245901639,27.7096774193548,25,28.5,19,17,10,8.5,8,8.25,47,45,42,40,"(0,0.1]",3
"2976","53049",21281,0.499976504863493,18839,72,2009,2370,1613,7474,1001,-2.61016949152542,-2.5,-2.75409836065574,-3.08064516129032,17.2203389830508,17.5,17.344262295082,17.1451612903226,9,11.5,9,10,4,5,5,3.25,16.5,19.25,18,18.75,"(0,0.1]",1
"2977","53051",13219,0.506392314093351,11881,30,483,1308,836,4946,824,-3,-2.81666666666667,-2.9344262295082,-2.7741935483871,10.4915254237288,10.5166666666667,9.95081967213115,8.29032258064516,8,8,7,6,3.5,3,4,4,13.5,14,15,11,"(0,0.1]",1
"2978","53053",859840,0.497268096390026,631465,57437,91436,170938,32980,284719,56844,-153.915254237288,-149.083333333333,-165.27868852459,-177.483870967742,543.440677966102,532.383333333333,451.770491803279,440,394,356,284,187,255.5,200.5,141,93.25,678,776,613,567.25,"(0,0.1]",4
"2979","53055",16473,0.48297213622291,15164,150,1024,1159,903,7122,186,-0.0508474576271186,-0.0333333333333333,-0.147540983606557,-0.241935483870968,3.50847457627119,3.66666666666667,3.65573770491803,3.04838709677419,2,2,3,2,1,1,1,1,5,5.25,5,4,"(0,0.1]",1
"2980","53057",123907,0.495339246370262,101768,974,22677,21165,5726,42211,6038,-11.0677966101695,-12.35,-13.983606557377,-15.3225806451613,57.8474576271186,55.9166666666667,44.5409836065574,41.4516129032258,40,41,31,25.5,20,17.5,17,15.25,87.5,83.5,61,64.5,"(0,0.1]",3
"2981","53059",11620,0.504388984509466,10799,103,720,718,637,4048,390,-1.8135593220339,-2,-1.86885245901639,-1.98387096774194,7.23728813559322,7.06666666666667,6.36065573770492,6.20967741935484,5,5,5,4,2.5,2.75,2,1.25,10.5,9.25,8,10,"(0,0.1]",1
"2982","53061",786620,0.501545854415092,600480,22623,78883,163517,22679,267058,40070,-62.5254237288136,-67.3,-75.1475409836066,-84.2096774193548,343.406779661017,337.633333333333,260.819672131148,245.629032258065,290,217.5,189,147.5,151.5,135.75,89,54.75,429.5,438.5,306,280.75,"(0,0.1]",4
"2983","53063",497875,0.495919658548833,438838,8009,27693,51028,27690,170799,46759,-129.016949152542,-116.266666666667,-115.688524590164,-118.935483870968,484.338983050847,485.5,382.704918032787,331.258064516129,331,339.5,249,188,223,167.75,103,56.25,632,694,595,573,"(0,0.1]",4
"2984","53065",44214,0.49631338490071,39263,205,1604,4746,2830,14603,2383,-9.15254237288136,-9.05,-9.63934426229508,-10.1935483870968,30.6440677966102,29.4833333333333,25.5737704918033,20.9354838709677,21,19.5,18,14.5,12,11,8,5.25,41.5,43.75,34,28.75,"(0,0.1]",2
"2985","53067",274684,0.489296791950023,224549,8403,23964,41732,10984,97086,10994,-52.2372881355932,-47.9666666666667,-49.5901639344262,-49.9516129032258,113.898305084746,118.733333333333,98.8360655737705,103.048387096774,87,81,63,64.5,43.5,39,25,17.5,142,182.25,135,138.5,"(0,0.1]",4
"2986","53069",4189,0.47744091668656,3856,54,264,279,141,1703,156,-1.27118644067797,-1.13333333333333,-1.01639344262295,-0.838709677419355,3.8135593220339,3.63333333333333,3.18032786885246,3.19354838709677,2,2,1,2,0,1,0,0,6,5,5,5,"(0,0.1]",1
