"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"2573","48101",1623,0.487985212569316,1185,243,382,195,154,532,190,-0.60655737704918,-0.580645161290323,-0.571428571428571,-0.5625,3.19672131147541,2.87096774193548,2.50793650793651,2.21875,2,1,1,1,0,0,0,0,4,3,3,2.25,"(0.1,0.2]",1
"2574","48103",4839,0.518908865468072,2546,202,3080,2091,129,1293,540,-1.81967213114754,-1.7741935483871,-1.80952380952381,-1.8125,13.6229508196721,12.8064516129032,12.6984126984127,11.1875,2,2,3,2.5,1,1,1,1,13,8.5,7.5,7.25,"(0,0.1]",1
"2575","48105",3633,0.48747591522158,1520,32,2306,2081,307,1081,595,-2.39344241803074,-2.11290322580645,-2.04761904761905,-1.953125,15.6721309426209,15.1451612903226,13.6666666666667,10.203125,4,3,3,2,1,1,1,1,20,21.75,16.5,13.25,"(0,0.1]",1
"2576","48107",5861,0.498379116191776,5233,240,3261,388,425,1619,762,-4.60655737704918,-4.37096774193548,-3.88888888888889,-3.59375,15.4262295081967,12.7258064516129,13.3809523809524,13.03125,9,6.5,7,6,3,2,1.5,2,17,13.75,16,16.5,"(0,0.1]",1
"2577","48109",2241,0.549308344489067,1834,3,1646,404,157,524,367,0.114757377081967,0.0967741935483871,0.126984126984127,0.09375,6.04918360659016,6.48387096774194,7.42857142857143,6.03125,2,2.5,2,3,1,1,1,1,10,7,9.5,8,"(0,0.1]",1
"2578","48111",7243,0.52395416263979,6638,63,3260,542,222,2182,986,1.40983606557377,1.33870967741935,1.31746031746032,1.171875,24.1311475409836,20.241935483871,16.7142857142857,21.484375,8,7,6,5,5,3,2,3,14,17.75,14,12.25,"(0,0.1]",1
"2579","48113",2586552,0.493021597864648,1595565,582158,1033000,408829,132972,784304,305975,-3.65573770491803,-17.0161290322581,-34.5873015873016,-45.15625,2758.37704918033,2442.40322580645,1977.63492063492,1484.75,1397,1127.5,987,806.5,560,574.25,345.5,316.25,4100,3665.75,2603,1921.75,"(0.2,0.3]",4
"2580","48115",12964,0.558083924714594,10054,815,7402,2095,902,3420,1742,0.60655737704918,0.596774193548387,0.53968253968254,0.4375,20.5737704918033,17.1129032258065,13.6190476190476,17.75,8,7,5,5.5,3,1.25,2,2,27,27.75,16.5,21.5,"(0,0.1]",2
"2581","48117",18899,0.503042489020583,16893,194,13659,1812,954,5185,2947,-6.98360655737705,-6.79032258064516,-6.28571428571429,-6.03125,37.2131147540984,36.9516129032258,35.5873015873016,33.09375,23,20.5,17,14,10,7.25,6,7.75,35,35.25,37,34.25,"(0,0.1]",3
"2582","48119",5215,0.484563758389262,4571,391,380,253,425,1590,350,-1.65573770491803,-1.67741935483871,-1.68253968253968,-1.546875,5.49180327868852,4.67741935483871,4.22222222222222,3.640625,2,2,2,2,1,1,1,1,7,5.75,4,4,"(0,0.1]",1
"2583","48121",807047,0.492090299573631,605355,76648,155047,125044,21881,261369,76891,-61.7868752867857,-65.8548329031677,-70.9365079365079,-76.046875,670.540973647441,627.306445806394,547.730158730159,440.171875,309,356,237,227,167,117.75,103,74.25,759,634.75,623.5,474.75,"(0,0.1]",4
"2584","48123",20435,0.517592366038659,13574,1905,7132,4956,1242,5846,1982,-0.639337663868442,-0.983870967741935,-0.206349206349206,-0.390625,32.9344196310816,28.2741935483871,25.6031746031746,26.390625,21,18,13,13,3,3,4,4,44,43.5,37.5,40.25,"(0,0.1]",2
"2585","48125",2216,0.515794223826715,2023,68,673,125,190,652,187,-0.491802704912295,-0.564515725802419,-0.571428571428571,-0.640625,4.00000057377623,3.88709717742339,3.52380952380952,2.890625,2,2,1,1,1,1,1,1,5,4,4,4,"(0,0.1]",1
"2586","48127",10663,0.48635468442277,9507,5,9244,1151,999,2310,2511,-9.95081967213115,-10.6774193548387,-10.1904761904762,-11.515625,42.1147540983607,37.8709677419355,34.8888888888889,36.765625,30,26.5,24,25.5,11,10.75,8,8.75,52,51.25,53.5,56.25,"(0,0.1]",2
"2587","48129",3387,0.482432831414231,3039,172,373,176,198,1092,424,-1.50819672131148,-1.82258064516129,-1.73015873015873,-1.78125,7.50819672131148,7.56451612903226,7.28571428571429,8.0625,4,4,4,4,2,2,2,2,11,11.25,9,12.5,"(0,0.1]",1
"2588","48131",11355,0.50708938793483,9884,191,10135,1280,907,2604,1275,-0.459016393442623,-0.661290322580645,-0.746031746031746,-0.828125,17.5081967213115,16.8225806451613,13.952380952381,12.453125,11,10,8,7,5,4,4,3.75,21,22.5,16.5,15.5,"(0,0.1]",2
"2589","48133",18270,0.506020799124247,16775,673,2963,822,1253,5207,1368,-3.67213102458893,-3.67741935483871,-3.6031746031746,-3.59375,15.967212991802,12.3548387096774,12.3015873015873,12.84375,9,5,5,4,2,2,2,1,20,14,12,18,"(0,0.1]",2
"2590","48135",158342,0.506808048401561,127857,7254,94453,23231,6070,45884,17531,0.91814442734591,-1.09674729811814,-2.28571428571429,-3.59375,274.262183441507,225.258037620699,220.126984126984,187.34375,127,101,83,60.5,44,39,28,15.5,444,288.749861248612,357,216.5,"(0,0.1]",4
"2591","48137",2055,0.516788321167883,2049,0,1194,6,100,586,248,-0.147540983606557,-0.129032258064516,-0.126984126984127,-0.125,5.59016393442623,5.29032258064516,4.50793650793651,4.0625,2,2,2,2,1,1,0,0,7,6,5.5,5.25,NA,1
"2592","48139",168838,0.492685295964179,137354,16415,43737,15069,4952,50888,23217,-16.4262295081967,-18.5161290322581,-18.6984126984127,-18.78125,242.360655737705,212.258064516129,182.952380952381,146.28125,95,105,115,76,51,51,52.5,22.75,336,280,251.5,222,"(0,0.1]",4
"2593","48141",837654,0.491470225176505,672260,28724,690189,136670,54627,211097,136571,50.1311475409836,36.1612903225806,19.5238095238095,5.53125,1635.93442622951,1346.45161290323,978.920634920635,593.4375,630,551,470,325.5,416,301.25,200.5,155.75,1487,1286,1072.5,719.75,"(0,0.1]",4
"2594","48143",41482,0.487343908201147,37175,699,8671,3608,2982,10979,4245,-10.983606557377,-11.1935483870968,-11.2063492063492,-11.015625,43.7049180327869,41.4193548387097,37.2698412698413,32.703125,12,17,17,13,6,6.25,7,6,55,53,34,28.25,"(0,0.1]",3
"2595","48145",17299,0.473379964159778,12489,4212,3987,598,1346,3891,2106,0.114754098360656,0.129032258064516,-0.746031746031746,-0.71875,43.9180327868852,41,39.9206349206349,41.53125,9,8,9,9,4,3,3,3,30,26.25,22,27.75,"(0.2,0.3]",2
"2596","48147",34175,0.527695683979517,29964,2133,3752,2078,1735,10496,3470,-0.852459016393443,-1.16129032258065,-1.33333333333333,-1.609375,47.8688524590164,43.2258064516129,37.8095238095238,30.203125,19,19.5,15,14,11,9,10,6.75,67,60.75,55.5,30.75,"(0,0.1]",3
"2597","48149",25066,0.492739168594909,22619,1592,5212,855,1172,7895,2770,0.0819684016512296,-0.322580161285484,-0.825396825396825,-1.578125,42.836064385234,41.4193543548339,39.1111111111111,35.734375,19,16.5,16,12,7,5.25,5,4.75,36,35,30,23.5,"(0,0.1]",3
"2598","48151",3883,0.483904197785218,3467,114,1185,302,326,1323,306,-0.0819672131147541,-0.0645161290322581,-0.126984126984127,-0.125,4.63934426229508,4.45161290322581,4.06349206349206,2.96875,2,3,2,1,1,1,0,0,7,7,6.5,4.25,"(0,0.1]",1
"2599","48153",5872,0.491314713896458,5460,230,3429,182,404,1924,899,-4.67213114754098,-4.59677419354839,-4.44444444444444,-4.578125,14.8360655737705,12.9193548387097,12.7936507936508,11.890625,7,5,6,4,3,2.25,3,2,24,14.75,14,16,"(0,0.1]",1
"2600","48155",1408,0.505681818181818,1212,25,288,171,44,513,124,-0.426229508196721,-0.435483870967742,-0.428571428571429,-0.4375,2.55737704918033,2.37096774193548,2.07936507936508,2.5,1,1,0,1,0,0,0,0,3,3,1.5,2,"(0,0.1]",1
"2601","48157",739342,0.491216514143657,385103,152327,179653,201912,16581,213800,69864,-59.1639344262295,-63.4193548387097,-68.4761904761905,-79.125,731.098360655738,684.806451612903,584.380952380952,407.53125,456,371.5,358,241,135,161.5,120.5,110.25,1051,921,632.5,543.25,"(0.2,0.3]",4
"2602","48159",10679,0.502106938851952,9184,414,1515,1081,355,3451,814,-3.72131147540984,-3.66129032258065,-3.68253968253968,-3.40625,11.4918032786885,11.241935483871,9.04761904761905,9.4375,6,5,5,4,3,2,2,1.75,15,14.75,10.5,11.5,"(0,0.1]",1
"2603","48161",19709,0.515652747475772,15965,3128,2984,616,1047,5818,1976,-4.34426229508197,-4.66129032258065,-4.90476190476191,-4.890625,47.4918032786885,46.241935483871,43.6031746031746,43.609375,15,11.5,10,10.5,6,4,4,4,24,24,20.5,20.75,"(0.1,0.2]",2
"2604","48163",19394,0.597091884087862,14505,854,15279,4035,988,3636,2845,0.60655737704918,0.870967741935484,0.80952380952381,0.390625,50.1475409836066,42.7096774193548,42.5238095238095,41.765625,34,24,23,23,17,13.25,9,10,69,53,54,54,"(0,0.1]",3
"2605","48165",20321,0.507849023177993,19033,447,8375,841,803,4934,1462,-0.377049180327869,-0.306451612903226,-0.317460317460317,-0.390625,17.2622950819672,13.4032258064516,11.1428571428571,11.046875,8,8.5,7,4.5,2,1.25,3,2,27,17,14,13,"(0,0.1]",2
"2606","48167",327089,0.493043177850677,255662,41265,79406,30162,15040,104141,41003,-3.34426229508197,-7.45161290322581,-11.4761904761905,-15,427.409836065574,342.774193548387,272.936507936508,210.28125,291,234.5,221,143.5,112,87.25,107.5,66.75,607,455.75,367.5,312,"(0.1,0.2]",4
"2607","48169",6288,0.647264631043257,5234,272,3272,782,245,1383,567,-3,-2.74193548387097,-2.52380952380952,-2.328125,12.6393442622951,12.0645161290323,11.1269841269841,10.484375,7,7,6,5.5,3,3,1,1,17,13.75,14.5,14,"(0,0.1]",1
"2608","48171",26208,0.485767704517705,23870,33,6006,2305,1078,9639,2586,-3.80327860655656,-3.83870967741935,-3.53968253968254,-3.515625,45.4754097540975,38.0322580645161,35.2222222222222,38.359375,14,12,11,12,6,5,4,5.75,47,48.75,45.5,54.25,"(0,0.1]",2
"2609","48173",1430,0.55034965034965,1009,0,626,421,27,405,104,-0.180327868852459,-0.17741935483871,-0.142857142857143,-0.171875,2.86885245901639,2.88709677419355,3.28571428571429,2.734375,1,1,1,1,0,0,0,0,3,2,3,2,NA,1
"2610","48175",7531,0.495817288540698,5917,386,2699,1228,463,2218,478,-1.19672131147541,-1.24193548387097,-1.19047619047619,-1.203125,10.6065573770492,10.5,10.4603174603175,9.515625,6,6,4,4,2,2,2,1,14,13.75,12.5,13.25,"(0,0.1]",1
"2611","48177",20667,0.505540233222045,12748,1381,10436,6538,1053,6161,2736,3.32787463120533,3.09677419354839,2.96825396825397,2.859375,44.7704860245324,39.8064516129032,35.9523809523809,32.640625,30,19,15,15.5,8,9.25,5.5,7,62,48.25,50,35.25,"(0,0.1]",3
"2612","48179",22685,0.524707956799647,19337,1007,6465,2341,1184,6816,2543,-6.11475409836066,-5.83870967741935,-4.6984126984127,-3.875,48.7377049180328,42.0967741935484,43.5555555555556,39.34375,24,14,20,16,5,5,8,5,53,44.25,40,34.25,"(0,0.1]",2
"2613","48181",128560,0.487997822028625,111479,7057,16817,10024,6626,41331,11374,7.11475409836066,6.64516129032258,5.92063492063492,5.265625,107.213114754098,93.8064516129032,85.4444444444444,67.453125,31,41,41,28,15,16.25,14,16,139,115.75,85.5,68.5,"(0,0.1]",4
"2614","48183",123494,0.487537856090174,91969,25062,22916,6463,7327,38205,11438,-38.1147540983607,-37.9516129032258,-37.7460317460317,-37.46875,147.688524590164,132.467741935484,115.904761904762,88.9375,47,43.5,39,27,15,14,19,11.75,219,197.5,136.5,99.5,"(0.2,0.3]",4
"2615","48185",27630,0.538979370249729,21641,4253,6616,1736,1421,7372,3814,4.19672131147541,3.30645161290323,3.07936507936508,2.71875,67.9344262295082,66.4677419354839,66.1904761904762,63.09375,27,17.5,20,19.5,10,8.25,10.5,8,44,47,34.5,34.25,"(0.1,0.2]",3
"2616","48187",155137,0.495368609680476,112036,12304,58462,30797,4978,48129,15509,-24.4754098360656,-24.741935483871,-23.7936507936508,-24.53125,258.147540983607,211.064516129032,218.746031746032,201.875,102,89.5,103,95,58,39.5,43,34,287,180.25,232.5,193.25,"(0,0.1]",4
"2617","48189",34113,0.520358807492745,29237,1637,20153,3239,2069,9077,6182,2.9344262295082,2.91935483870968,2.74603174603175,2.796875,69.5901639344262,54.9838709677419,48.0793650793651,37.578125,33,22,17,13,5,4,5,4,131,81,72,64.25,"(0,0.1]",3
"2618","48191",3074,0.502927781392323,2489,250,1057,335,287,1014,497,-1.19672131147541,-1.04838709677419,-1.01587301587302,-1.078125,9.85245901639344,8.95161290322581,8.34920634920635,7.765625,5,4,4,4,3,1,1,1,13,8,8.5,8.25,"(0,0.1]",1
"2619","48193",8269,0.492199782319507,7845,42,1019,382,516,2592,793,-0.655737418029918,-0.645161290322581,-0.777777777777778,-0.8125,11.8688521721283,10.3225806451613,10.9365079365079,10.03125,6,4,5,4.5,2,2,3,1,11,10,9,7,"(0,0.1]",1
"2620","48195",5547,0.501712637461691,5055,20,2618,472,290,1565,942,-4.22950819672131,-4.04838709677419,-3.98412698412698,-4.109375,15.344262295082,13.8548387096774,12.9047619047619,12.140625,10,7,6,6,3,3,2,3,25,17,18.5,18.25,"(0,0.1]",1
"2621","48197",3952,0.490384615384615,3411,280,851,261,224,1295,387,-0.934426229508197,-0.935483870967742,-0.920634920634921,-0.90625,6.11475409836066,7.16129032258065,6.19047619047619,6.28125,2,3,2,1.5,1,1,0.5,1,8,6.75,5.5,5.25,"(0,0.1]",1
"2622","48199",56379,0.484967807162241,51670,3205,3142,1504,2824,17561,6051,-20.5573770491803,-20.3870967741935,-20.3015873015873,-20.234375,83.2459016393443,81.0967741935484,68.015873015873,69.296875,35,44,33,39,17,22.25,14.5,16.25,94,128,76.5,83.25,"(0,0.1]",3
"2623","48201",4602523,0.497182740857569,2892342,875347,1958963,834834,230199,1353287,403276,250.934426229508,222.903225806452,183.84126984127,123.40625,3452.11475409836,2927.32258064516,2359.01587301587,2139.1875,2379,1824,1415,1523.5,1285,1063,590.5,665.25,3869,3514.25,2980.5,2831.75,"(0.1,0.2]",4
"2624","48203",66645,0.488498762097682,49105,14084,8627,3456,3766,19451,5333,-22.5901639344262,-22.5483870967742,-22.5555555555556,-21.296875,79.2459016393443,68.6451612903226,59.0952380952381,46.015625,32,26.5,26,15,12,10.25,8.5,4,93,83.75,75.5,56.5,"(0.2,0.3]",3
"2625","48205",5767,0.591468701231143,4725,498,1524,544,102,1579,660,-0.327868852459016,-0.241935483870968,-0.301587301587302,-0.34375,11.7049180327869,13.6290322580645,13.6666666666667,11.5,5,4.5,6,3.5,2,3,2,2,11,10.75,10.5,8.25,"(0,0.1]",1
"2626","48207",5809,0.528662420382166,5148,194,1665,467,396,1729,457,-2.0327868852459,-1.87096774193548,-1.87301587301587,-1.84375,7.54098360655738,7.32258064516129,6.73015873015873,6.1875,2,3,2,2,1,1,1,0.75,11,10.75,10,7,"(0,0.1]",1
"2627","48209",204150,0.497849620377174,179579,8168,78334,16403,10672,60209,21146,13.5574198364934,8.64519141159153,4.55555555555556,-0.171875,274.606514589736,234.483840846473,187.920634920635,194.484375,202,167.5,105,110,59,51.25,29,27.75,387,301.5,269.5,281.75,"(0,0.1]",4
"2628","48211",4061,0.483870967741935,3766,35,1455,260,150,1173,587,-0.0655737704918033,-0.0645161290322581,-0.444444444444444,-0.453125,9.9672131147541,8.7741935483871,8.6031746031746,8.703125,4,4,4,3,1,1,1,1,10,9.75,10.5,12,"(0,0.1]",1
"2629","48213",80460,0.485918468804375,71849,5243,10072,3368,5018,25867,6052,-17.327868852459,-17.2741935483871,-17.3492063492063,-17.40625,67.3934426229508,57.241935483871,47.7936507936508,40.46875,34,29,23,20,14,12,12,8,101,75,61.5,46,"(0,0.1]",3
"2630","48215",849389,0.489108052965131,747125,4647,781681,97617,68234,166645,93029,-42.1639344262295,-48.4838709677419,-53.1746031746032,-61.453125,955.83606557377,776.709677419355,675.809523809524,555.046875,750,563,419,289.5,245,161.5,123.5,138.5,1411,1204.5,1012,694,"(0,0.1]",4
"2631","48217",35399,0.497273934291929,30666,2375,7247,2358,1973,10796,4565,-5.39344262295082,-5.62903225806452,-5.73015873015873,-5.8125,91.8196721311475,84.6935483870968,82.6190476190476,77.84375,19,15,16,12,7,7.25,7,6,58,51.25,48.5,39.25,"(0,0.1]",3
"2632","48219",23162,0.493394352819273,20710,785,10970,1667,1221,6725,3120,-11.2950809016287,-10.5161290322581,-9.28571428571429,-8.625,49.7540972950713,43.3225806451613,40.5873015873016,36.75,30,21.5,21,15,11,5,5,4,72,49.25,57.5,43,"(0,0.1]",3
"2633","48221",56901,0.492153037732202,54311,487,7026,2103,2351,19618,6623,-14.4426229508197,-14.741935483871,-14.7142857142857,-14.59375,84.2131147540984,72.4193548387097,56.9047619047619,47.28125,34,30,21,18,12,10.5,11,6.75,84,82.75,62,49.5,"(0,0.1]",3
"2634","48223",36240,0.491197571743929,30278,2549,6043,3413,2093,11312,3326,-21.9180327868852,-21.6451612903226,-21.3333333333333,-20.609375,38.2786885245902,34.6451612903226,33.9047619047619,31.796875,17,15.5,16,12.5,12,7,9,6.75,38,27.75,31.5,27.5,"(0,0.1]",3
"2635","48225",22955,0.541581354824657,15730,5709,2511,1516,1884,6325,1830,-3.37704918032787,-3.5,-3.55555555555556,-3.375,53.3114754098361,50.3709677419355,46.7301587301587,47.3125,21,15.5,16,12.5,7,7,6.5,6,75,73,60,51.75,"(0.2,0.3]",2
"2636","48227",36667,0.565413041699621,30180,2287,15394,4200,1808,9228,4698,-22.6885110244545,-22.5161290322581,-22.3809523809524,-22.25,67.9344126637988,62.2258064516129,53.3015873015873,51.03125,20,15.5,13,14.5,8,7,4,5.75,75,48.25,46,39.5,"(0,0.1]",3
"2637","48229",4098,0.492679355783309,2843,65,3212,1190,276,624,540,1.0327868852459,0.838709677419355,0.761904761904762,0.765625,12.5081967213115,11.0322580645161,10.6349206349206,10.203125,5,4,4,3,1,1,1,1,13,11,10.5,11,"(0,0.1]",1
"2638","48231",92152,0.491351245767862,73179,7328,14595,11645,5216,27153,6239,-1.19668245862787,-7.96771762072459,-6.73015873015873,-5.890625,76.4426499183025,82.322556330402,86.984126984127,74.984375,46,39,38,25,14,21.5,13,11.25,80,83,81.5,73,"(0,0.1]",3
"2639","48233",21571,0.500533123174633,19040,494,4959,2037,1150,6041,2410,-15.9016393442623,-14.8709677419355,-13.3174603174603,-11.5,42.1639344262295,38.5161290322581,36.7142857142857,38.125,17,13.5,11,12,8,4.5,5,4,53,50.75,53.5,46.75,"(0,0.1]",2
"2640","48235",1524,0.548556430446194,1259,54,374,211,103,531,129,-0.459016393442623,-0.451612903225806,-0.444444444444444,-0.4375,2.55737704918033,2.32258064516129,2.44444444444444,2.34375,1,1,2,1,0,1,1,0,3,2.75,3,3,"(0,0.1]",1
"2641","48237",8842,0.564012666817462,8226,423,1465,193,427,2733,586,0.344262295081967,0.241935483870968,0.222222222222222,0.21875,10.5081967213115,9.53225806451613,8.28571428571429,6.8125,4,4.5,4,4,2,1,1,1,15,14.75,10.5,8,"(0,0.1]",1
"2642","48239",14820,0.487584345479082,12770,983,4873,1067,785,4452,1864,-0.950819672131147,-1.12903225806452,-1.06349206349206,-1.609375,28.5901639344262,24.6129032258065,24.047619047619,23.484375,14,13.5,13,13,4,5,5.5,5,47,34.25,32,32.75,"(0,0.1]",2
"2643","48241",35504,0.492930374042361,27662,5849,2360,1993,1926,10657,2541,0.475409836065574,0.516129032258065,0.317460317460317,0.1875,78.3114754098361,75.0967741935484,71.1746031746032,67.5625,15,11.5,12,12.5,8,7,5.5,5.75,41,47.75,34.5,36.5,"(0.1,0.2]",2
"2644","48243",2234,0.498657117278424,2116,18,727,100,96,954,194,-0.0819672131147541,-0.0967741935483871,-0.0952380952380952,-0.078125,3.68852459016393,3.80645161290323,3.93650793650794,2.796875,1,1,1,1,0,0,0,0,5,5.75,6,3,"(0,0.1]",1
"2645","48245",255210,0.511970534069982,148751,86351,51461,20108,16519,77483,20356,6.59016393442623,4.70967741935484,1.23809523809524,-0.140625,205.508196721311,181.612903225806,169.047619047619,117.203125,125,103.5,87,68,42,40.5,40.5,18.5,351,316.25,235,146.5,"(0.3,0.4]",4
"2646","48247",5282,0.482771677394926,5222,4,4890,56,432,1278,621,-0.0983606557377049,-0.129032258064516,-0.126984126984127,-0.125,9.44262295081967,8.51612903225806,7.93650793650794,6.3125,3,2.5,3,3,1,1,1,1.75,12,9,7.5,6,"(0,0.1]",1
"2647","48249",41192,0.489852398523985,39348,266,33060,1578,2968,10075,4400,-1.91803278688525,-2.2741935483871,-2.28571428571429,-2.46875,54.2131147540984,50.7258064516129,45.0476190476191,36.53125,30,23,24,23.5,16,12.25,8.5,9.75,74,70.5,64,42,"(0,0.1]",3
"2648","48251",163475,0.498963144211653,148605,5048,34048,9822,5332,51101,20127,-14.5573770491803,-15.8387096774194,-16,-16.109375,235.311475409836,202.161290322581,158.095238095238,114.515625,142,121.5,74,59.5,52,49.75,28,21.5,297,225.75,195.5,162.5,"(0,0.1]",4
"2649","48253",19891,0.628776833743904,13435,2944,5447,3512,800,4793,2601,10.9180552461262,11.0645214516661,11.3809523809524,11.203125,63.4426350820885,62.6774159677081,60.9047619047619,53.859375,24,23,21,21,6,9.25,6.5,6.25,40,50.25,35,31.75,"(0.1,0.2]",2
"2650","48255",15387,0.593552999285111,11173,1230,8304,2984,719,3527,2340,-5.67213114754098,-5.53225806451613,-4.42857142857143,-6.171875,50.3606557377049,49.9516129032258,46.5555555555556,48.703125,33,30,29,32.5,14,16.25,14,10.75,61,65,58.5,57,"(0,0.1]",2
"2651","48257",118910,0.490791354806156,97516,12906,24531,8488,4743,32621,16500,-17.8524590163934,-19.0161290322581,-19.2698412698413,-18.953125,169.622950819672,147.629032258065,113.650793650794,89.359375,106,92,67,43,27,37.75,34,25,221,194.5,137,91.75,"(0.1,0.2]",4
"2652","48259",41982,0.486279834214663,37886,323,9894,3773,871,13288,3330,-7.62295081967213,-8,-8.34920634920635,-8.671875,48.6065573770492,41.2903225806452,39.8412698412698,37.234375,21,18.5,15,15,8,6.25,8.5,6,61,56,44,35.25,"(0,0.1]",3
"2653","48261",595,0.480672268907563,573,0,522,22,29,180,39,-0.114754098360656,-0.129032258064516,-0.126984126984127,-0.140625,0.934426229508197,1.06451612903226,0.825396825396825,1.046875,0,1,0,1,0,0,0,0,1,1.75,1,1,NA,1
"2654","48263",749,0.436582109479306,663,8,122,78,44,274,106,-0.262295081967213,-0.290322580645161,-0.317460317460317,-0.328125,1.77049180327869,1.83870967741935,1.9047619047619,1.609375,1,1,1,1,0,0,0,0,2,3,2,2,"(0,0.1]",1
"2655","48265",51365,0.484493332035433,45906,789,13702,4670,2248,18518,4587,-8.03278405734877,-8.32258064516129,-8.28571428571429,-8.203125,66.5901611065291,50.9677419354839,53.5238095238095,49.953125,32,27.5,23,22.5,16,13.25,9,7,108,54.25,71.5,68,"(0,0.1]",3
"2656","48267",4408,0.488656987295826,3929,1,1114,478,367,1581,294,-0.754098360655738,-0.758064516129032,-0.682539682539683,-0.640625,5.60655737704918,5.98387096774194,6.36507936507936,4.953125,3,3,3,2,1,1,1,1,6,7.75,7.5,6.25,"(0,0.1]",1
"2657","48271",3675,0.62312925170068,3555,3,2297,117,140,1030,347,0.0819672131147541,0.032258064516129,-0.0158730158730159,-0.015625,8.01639344262295,7,6.23809523809524,5.578125,2,2,2,2,1,1,1,1,9,5.75,6,5.5,"(0,0.1]",1
"2658","48273",31425,0.510803500397772,27560,1025,22849,2840,2686,8260,2692,-0.131147540983607,-0.274193548387097,-0.73015873015873,-0.796875,41.1475409836066,36.1451612903226,36.2857142857143,31.703125,21,16.5,18,15,7,6.25,7,5.75,50,32.5,46.5,32,"(0,0.1]",3
"2659","48275",3733,0.496383605679078,3175,242,1269,316,219,1111,262,0.180327868852459,0.161290322580645,0.634920634920635,0.625,7.19672131147541,6.61290322580645,6.41269841269841,6.03125,3,2.5,2,2,1,1,1,0,9,7,6,6,"(0,0.1]",1
"2660","48277",49532,0.482859565533393,40256,6162,3804,3114,3621,15692,5946,-2.72128983584918,-2.58062217718951,-2.34920634920635,-2.28125,80.4262078686361,80.0967512094476,49.4603174603175,83.34375,30,22.5,23,13,10,7.25,8,3,82,63.75,48,71,"(0.1,0.2]",3
"2661","48279",13262,0.50595686925049,11663,658,7325,941,1017,3737,2483,-9.85245901639344,-9.40322580645161,-8.34920634920635,-8.375,36.5081967213115,34.3064516129032,31.7460317460317,28.09375,23,23.5,17,14.5,11,8.25,6,6,51,43.75,43,35.5,"(0,0.1]",2
"2662","48281",20640,0.493556201550388,18227,903,4025,1510,975,6763,2215,-2.01639344262295,-2.24193548387097,-2.38095238095238,-2.40625,40.3114754098361,38.1451612903226,35.2380952380952,31.5625,11,9.5,8,7,3,4,5,3,24,21,15.5,14.25,"(0,0.1]",2
"2663","48283",7409,0.59495208530166,5763,102,6104,1544,409,1807,996,2.55737704918033,2.51612903225806,2.55555555555556,2.59375,30.983606557377,31.6451612903226,26.1746031746032,23.875,9,8,7,6,3,3,3,3,37,47.25,24.5,26.25,"(0,0.1]",1
"2664","48285",19941,0.485632616217843,15654,1290,3694,2997,1047,6709,2493,0.0327868852459016,-0.0967741935483871,-0.317460317460317,-0.609375,38.327868852459,33.258064516129,32.5396825396825,30.140625,22,13.5,14,10.5,8,7,7,5,46,37.75,37.5,34,"(0,0.1]",2
"2665","48287",16952,0.504837187352525,13493,1903,3970,1556,1006,5098,2235,-6.59016393442623,-6.66129032258065,-6.87301587301587,-6.890625,35.8688524590164,34.3064516129032,32.6825396825397,28.984375,12,9.5,9,8,4,4,3,3,33,33.75,24.5,16.25,"(0.1,0.2]",2
"2666","48289",17098,0.503099777751784,15184,1229,2457,685,981,5268,1652,-2.54098360655738,-2.61290322580645,-2.68253968253968,-2.71875,28.5081967213115,27.4516129032258,26.3968253968254,25.65625,7,5,4,5.5,3,3,2,2,15,15,11,14,"(0,0.1]",2
"2667","48291",81862,0.493989885416921,66228,8098,19098,7536,3834,22369,8144,-15.0819672131148,-16.9677419354839,-17.3492063492063,-17.421875,108.655737704918,93.6129032258064,78.8412698412698,74.390625,72,56.5,43,41.5,33,25.75,22,19,140,106,82.5,91.25,"(0,0.1]",4
"2668","48293",23515,0.512694025090368,17884,4172,5101,1459,1451,6718,2828,-3.34426229508197,-3.69354838709677,-3.85714285714286,-3.953125,49.344262295082,47.8870967741936,45.3492063492063,43.328125,13,13.5,12,11,7,6.25,5.5,5,29,31.25,21.5,26,"(0.1,0.2]",3
"2669","48295",3469,0.530412222542519,2953,18,1051,498,154,1102,350,-0.229508196721311,-0.258064516129032,-0.238095238095238,-0.421875,4.78688524590164,4.87096774193548,4.52380952380952,4.453125,3,3,2,2.5,1,1,1,1,6,9,7,6.25,"(0,0.1]",1
